year,total,decade,totaldecade
1950,110,1950,1030
1951,52,1950,1030
1952,124,1950,1030
1953,126,1950,1030
1954,105,1950,1030
1955,166,1950,1030
1956,42,1950,1030
1957,92,1950,1030
1958,138,1950,1030
1959,75,1950,1030
1960,122,1960,1488
1961,233,1960,1488
1962,128,1960,1488
1963,51,1960,1488
1964,235,1960,1488
1965,191,1960,1488
1966,150,1960,1488
1967,133,1960,1488
1968,177,1960,1488
1969,68,1960,1488
1970,263,1970,1286
1971,76,1970,1286
1972,31,1970,1286
1973,51,1970,1286
1974,98,1970,1286
1975,97,1970,1286
1976,127,1970,1286
1977,182,1970,1286
1978,208,1970,1286
1979,153,1970,1286
1980,182,1980,2252
1981,338,1980,2252
1982,138,1980,2252
1983,325,1980,2252
1984,99,1980,2252
1985,306,1980,2252
1986,52,1980,2252
1987,372,1980,2252
1988,184,1980,2252
1989,256,1980,2252
1990,264,1990,2404
1991,203,1990,2404
1992,207,1990,2404
1993,91,1990,2404
1994,306,1990,2404
1995,372,1990,2404
1996,156,1990,2404
1997,298,1990,2404
1998,269,1990,2404
1999,238,1990,2404
2000,172,2000,2829
2001,338,2000,2829
2002,229,2000,2829
2003,373,2000,2829
2004,330,2000,2829
2005,290,2000,2829
2006,372,2000,2829
2007,232,2000,2829
2008,173,2000,2829
2009,320,2000,2829
2010,263,2010,4207
2011,438,2010,4207
2012,454,2010,4207
2013,234,2010,4207
2014,431,2010,4207
2015,646,2010,4207
2016,351,2010,4207
2017,655,2010,4207
2018,295,2010,4207
2019,440,2010,4207
2020,487,2020,1340
2021,391,2020,1340
2022,462,2020,1340
