year,total,decade,totaldecade
1950,116,1950,1185
1951,58,1950,1185
1952,127,1950,1185
1953,145,1950,1185
1954,120,1950,1185
1955,192,1950,1185
1956,51,1950,1185
1957,112,1950,1185
1958,173,1950,1185
1959,91,1950,1185
1960,137,1960,1693
1961,263,1960,1693
1962,152,1960,1693
1963,57,1960,1693
1964,292,1960,1693
1965,205,1960,1693
1966,172,1960,1693
1967,154,1960,1693
1968,185,1960,1693
1969,76,1960,1693
1970,280,1970,1443
1971,82,1970,1443
1972,33,1970,1443
1973,57,1970,1443
1974,133,1970,1443
1975,127,1970,1443
1976,137,1970,1443
1977,199,1970,1443
1978,227,1970,1443
1979,168,1970,1443
1980,207,1980,2526
1981,392,1980,2526
1982,155,1980,2526
1983,364,1980,2526
1984,113,1980,2526
1985,341,1980,2526
1986,61,1980,2526
1987,406,1980,2526
1988,195,1980,2526
1989,292,1980,2526
1990,309,1990,2658
1991,229,1990,2658
1992,219,1990,2658
1993,93,1990,2658
1994,352,1990,2658
1995,422,1990,2658
1996,169,1990,2658
1997,310,1990,2658
1998,303,1990,2658
1999,252,1990,2658
2000,215,2000,3238
2001,363,2000,3238
2002,275,2000,3238
2003,461,2000,3238
2004,369,2000,3238
2005,316,2000,3238
2006,401,2000,3238
2007,263,2000,3238
2008,193,2000,3238
2009,382,2000,3238
2010,279,2010,4459
2011,462,2010,4459
2012,492,2010,4459
2013,255,2010,4459
2014,455,2010,4459
2015,702,2010,4459
2016,389,2010,4459
2017,761,2010,4459
2018,327,2010,4459
2019,337,2010,4459
