year,total,decade,totaldecade
1950,103,1950,965
1951,51,1950,965
1952,110,1950,965
1953,118,1950,965
1954,94,1950,965
1955,159,1950,965
1956,40,1950,965
1957,83,1950,965
1958,135,1950,965
1959,72,1950,965
1960,118,1960,1331
1961,219,1960,1331
1962,108,1960,1331
1963,36,1960,1331
1964,211,1960,1331
1965,182,1960,1331
1966,139,1960,1331
1967,109,1960,1331
1968,152,1960,1331
1969,57,1960,1331
1970,254,1970,1184
1971,67,1970,1184
1972,30,1970,1184
1973,46,1970,1184
1974,92,1970,1184
1975,81,1970,1184
1976,116,1970,1184
1977,166,1970,1184
1978,182,1970,1184
1979,150,1970,1184
1980,159,1980,2095
1981,321,1980,2095
1982,134,1980,2095
1983,306,1980,2095
1984,89,1980,2095
1985,278,1980,2095
1986,49,1980,2095
1987,360,1980,2095
1988,178,1980,2095
1989,221,1980,2095
1990,246,1990,2178
1991,184,1990,2178
1992,175,1990,2178
1993,87,1990,2178
1994,275,1990,2178
1995,330,1990,2178
1996,140,1990,2178
1997,279,1990,2178
1998,241,1990,2178
1999,221,1990,2178
2000,159,2000,2552
2001,319,2000,2552
2002,203,2000,2552
2003,338,2000,2552
2004,275,2000,2552
2005,258,2000,2552
2006,342,2000,2552
2007,226,2000,2552
2008,151,2000,2552
2009,281,2000,2552
2010,221,2010,3713
2011,395,2010,3713
2012,383,2010,3713
2013,204,2010,3713
2014,382,2010,3713
2015,583,2010,3713
2016,319,2010,3713
2017,574,2010,3713
2018,274,2010,3713
2019,378,2010,3713
2020,462,2020,2757
2021,360,2020,2757
2022,920,2020,2757
2023,1015,2020,2757
