year,total,decade,totaldecade
1950,128,1950,1121
1951,58,1950,1121
1952,127,1950,1121
1953,145,1950,1121
1954,122,1950,1121
1955,193,1950,1121
1956,52,1950,1121
1957,112,1950,1121
1958,175,1950,1121
1959,91,1950,1121
1960,137,1960,1650
1961,264,1960,1650
1962,153,1960,1650
1963,60,1960,1650
1964,295,1960,1650
1965,209,1960,1650
1966,175,1960,1650
1967,157,1960,1650
1968,193,1960,1650
1969,76,1960,1650
1970,284,1970,1302
1971,82,1970,1302
1972,33,1970,1302
1973,57,1970,1302
1974,137,1970,1302
1975,127,1970,1302
1976,138,1970,1302
1977,199,1970,1302
1978,228,1970,1302
1979,170,1970,1302
1980,207,1980,2287
1981,394,1980,2287
1982,156,1980,2287
1983,366,1980,2287
1984,115,1980,2287
1985,344,1980,2287
1986,67,1980,2287
1987,412,1980,2287
1988,197,1980,2287
1989,294,1980,2287
1990,312,1990,2443
1991,231,1990,2443
1992,220,1990,2443
1993,93,1990,2443
1994,352,1990,2443
1995,423,1990,2443
1996,170,1990,2443
1997,311,1990,2443
1998,306,1990,2443
1999,252,1990,2443
2000,216,2000,2931
2001,368,2000,2931
2002,276,2000,2931
2003,467,2000,2931
2004,380,2000,2931
2005,325,2000,2931
2006,403,2000,2931
2007,264,2000,2931
2008,194,2000,2931
2009,388,2000,2931
2010,280,2010,4323
2011,468,2010,4323
2012,513,2010,4323
2013,256,2010,4323
2014,456,2010,4323
2015,725,2010,4323
2016,389,2010,4323
2017,776,2010,4323
2018,331,2010,4323
2019,129,2010,4323
