year,total,decade,totaldecade
1950,112,1950,1174
1951,58,1950,1174
1952,126,1950,1174
1953,144,1950,1174
1954,120,1950,1174
1955,192,1950,1174
1956,51,1950,1174
1957,109,1950,1174
1958,172,1950,1174
1959,90,1950,1174
1960,132,1960,1651
1961,257,1960,1651
1962,151,1960,1651
1963,57,1960,1651
1964,279,1960,1651
1965,202,1960,1651
1966,170,1960,1651
1967,146,1960,1651
1968,182,1960,1651
1969,75,1960,1651
1970,276,1970,1413
1971,82,1970,1413
1972,33,1970,1413
1973,56,1970,1413
1974,126,1970,1413
1975,123,1970,1413
1976,135,1970,1413
1977,190,1970,1413
1978,226,1970,1413
1979,166,1970,1413
1980,205,1980,2488
1981,390,1980,2488
1982,154,1980,2488
1983,354,1980,2488
1984,112,1980,2488
1985,333,1980,2488
1986,61,1980,2488
1987,403,1980,2488
1988,195,1980,2488
1989,281,1980,2488
1990,292,1990,2607
1991,228,1990,2607
1992,217,1990,2607
1993,93,1990,2607
1994,351,1990,2607
1995,410,1990,2607
1996,167,1990,2607
1997,305,1990,2607
1998,295,1990,2607
1999,249,1990,2607
2000,203,2000,3174
2001,361,2000,3174
2002,262,2000,3174
2003,458,2000,3174
2004,349,2000,3174
2005,316,2000,3174
2006,400,2000,3174
2007,260,2000,3174
2008,187,2000,3174
2009,378,2000,3174
2010,277,2010,4491
2011,459,2010,4491
2012,485,2010,4491
2013,247,2010,4491
2014,454,2010,4491
2015,698,2010,4491
2016,383,2010,4491
2017,754,2010,4491
2018,322,2010,4491
2019,412,2010,4491
2020,204,,
