year,total,decade,totaldecade
1950,102,1950,921
1951,48,1950,921
1952,104,1950,921
1953,116,1950,921
1954,92,1950,921
1955,152,1950,921
1956,39,1950,921
1957,78,1950,921
1958,128,1950,921
1959,62,1950,921
1960,112,1960,1297
1961,217,1960,1297
1962,108,1960,1297
1963,36,1960,1297
1964,206,1960,1297
1965,179,1960,1297
1966,135,1960,1297
1967,99,1960,1297
1968,151,1960,1297
1969,54,1960,1297
1970,254,1970,1174
1971,66,1970,1174
1972,30,1970,1174
1973,45,1970,1174
1974,91,1970,1174
1975,78,1970,1174
1976,116,1970,1174
1977,163,1970,1174
1978,182,1970,1174
1979,149,1970,1174
1980,149,1980,2049
1981,316,1980,2049
1982,132,1980,2049
1983,292,1980,2049
1984,88,1980,2049
1985,275,1980,2049
1986,48,1980,2049
1987,356,1980,2049
1988,174,1980,2049
1989,219,1980,2049
1990,237,1990,2111
1991,182,1990,2111
1992,173,1990,2111
1993,83,1990,2111
1994,269,1990,2111
1995,315,1990,2111
1996,136,1990,2111
1997,269,1990,2111
1998,230,1990,2111
1999,217,1990,2111
2000,149,2000,2461
2001,301,2000,2461
2002,189,2000,2461
2003,327,2000,2461
2004,270,2000,2461
2005,248,2000,2461
2006,337,2000,2461
2007,219,2000,2461
2008,143,2000,2461
2009,278,2000,2461
2010,215,2010,3635
2011,394,2010,3635
2012,379,2010,3635
2013,194,2010,3635
2014,375,2010,3635
2015,572,2010,3635
2016,295,2010,3635
2017,568,2010,3635
2018,271,2010,3635
2019,372,2010,3635
2020,447,2020,3126
2021,352,2020,3126
2022,909,2020,3126
2023,1004,2020,3126
2024,414,2020,3126
