year,total,decade,totaldecade
1950,105,1950,988
1951,51,1950,988
1952,117,1950,988
1953,120,1950,988
1954,98,1950,988
1955,161,1950,988
1956,42,1950,988
1957,85,1950,988
1958,136,1950,988
1959,73,1950,988
1960,118,1960,1395
1961,221,1960,1395
1962,115,1960,1395
1963,49,1960,1395
1964,218,1960,1395
1965,182,1960,1395
1966,139,1960,1395
1967,125,1960,1395
1968,169,1960,1395
1969,59,1960,1395
1970,260,1970,1228
1971,72,1970,1228
1972,30,1970,1228
1973,48,1970,1228
1974,93,1970,1228
1975,90,1970,1228
1976,124,1970,1228
1977,173,1970,1228
1978,187,1970,1228
1979,151,1970,1228
1980,178,1980,2161
1981,325,1980,2161
1982,135,1980,2161
1983,311,1980,2161
1984,92,1980,2161
1985,295,1980,2161
1986,51,1980,2161
1987,363,1980,2161
1988,180,1980,2161
1989,231,1980,2161
1990,252,1990,2244
1991,185,1990,2244
1992,181,1990,2244
1993,90,1990,2244
1994,281,1990,2244
1995,341,1990,2244
1996,147,1990,2244
1997,286,1990,2244
1998,253,1990,2244
1999,228,1990,2244
2000,165,2000,2659
2001,330,2000,2659
2002,207,2000,2659
2003,346,2000,2659
2004,309,2000,2659
2005,263,2000,2659
2006,347,2000,2659
2007,228,2000,2659
2008,152,2000,2659
2009,312,2000,2659
2010,232,2010,3924
2011,426,2010,3924
2012,430,2010,3924
2013,217,2010,3924
2014,387,2010,3924
2015,590,2010,3924
2016,336,2010,3924
2017,614,2010,3924
2018,283,2010,3924
2019,409,2010,3924
2020,476,2020,2207
2021,367,2020,2207
2022,939,2020,2207
2023,425,2020,2207
