year,total,decade,totaldecade
1950,110,1950,1035
1951,55,1950,1035
1952,125,1950,1035
1953,126,1950,1035
1954,105,1950,1035
1955,166,1950,1035
1956,43,1950,1035
1957,92,1950,1035
1958,138,1950,1035
1959,75,1950,1035
1960,122,1960,1494
1961,233,1960,1494
1962,128,1960,1494
1963,51,1960,1494
1964,239,1960,1494
1965,192,1960,1494
1966,151,1960,1494
1967,133,1960,1494
1968,177,1960,1494
1969,68,1960,1494
1970,263,1970,1286
1971,76,1970,1286
1972,31,1970,1286
1973,51,1970,1286
1974,98,1970,1286
1975,97,1970,1286
1976,127,1970,1286
1977,182,1970,1286
1978,208,1970,1286
1979,153,1970,1286
1980,183,1980,2293
1981,369,1980,2293
1982,143,1980,2293
1983,328,1980,2293
1984,100,1980,2293
1985,306,1980,2293
1986,52,1980,2293
1987,372,1980,2293
1988,184,1980,2293
1989,256,1980,2293
1990,267,1990,2409
1991,203,1990,2409
1992,207,1990,2409
1993,91,1990,2409
1994,306,1990,2409
1995,372,1990,2409
1996,157,1990,2409
1997,299,1990,2409
1998,269,1990,2409
1999,238,1990,2409
2000,179,2000,2866
2001,338,2000,2866
2002,238,2000,2866
2003,378,2000,2866
2004,333,2000,2866
2005,293,2000,2866
2006,373,2000,2866
2007,233,2000,2866
2008,173,2000,2866
2009,328,2000,2866
2010,263,2010,4269
2011,439,2010,4269
2012,455,2010,4269
2013,234,2010,4269
2014,434,2010,4269
2015,648,2010,4269
2016,352,2010,4269
2017,708,2010,4269
2018,295,2010,4269
2019,441,2010,4269
2020,487,2020,1184
2021,396,2020,1184
2022,301,2020,1184
