year,total,decade,totaldecade
1950,190,1950,1847
1951,87,1950,1847
1952,120,1950,1847
1953,171,1950,1847
1954,276,1950,1847
1955,297,1950,1847
1956,326,1950,1847
1957,106,1950,1847
1958,192,1950,1847
1959,82,1950,1847
1960,154,1960,4115
1961,392,1960,4115
1962,691,1960,4115
1963,79,1960,4115
1964,813,1960,4115
1965,179,1960,4115
1966,1203,1960,4115
1967,155,1960,4115
1968,391,1960,4115
1969,58,1960,4115
1970,910,1970,2787
1971,292,1970,2787
1972,31,1970,2787
1973,113,1970,2787
1974,97,1970,2787
1975,140,1970,2787
1976,110,1970,2787
1977,218,1970,2787
1978,697,1970,2787
1979,179,1970,2787
1980,332,1980,7851
1981,421,1980,7851
1982,251,1980,7851
1983,1027,1980,7851
1984,488,1980,7851
1985,686,1980,7851
1986,172,1980,7851
1987,2568,1980,7851
1988,1627,1980,7851
1989,279,1980,7851
1990,520,1990,3915
1991,840,1990,3915
1992,303,1990,3915
1993,110,1990,3915
1994,416,1990,3915
1995,387,1990,3915
1996,174,1990,3915
1997,343,1990,3915
1998,408,1990,3915
1999,414,1990,3915
2000,315,2000,5030
2001,350,2000,5030
2002,229,2000,5030
2003,312,2000,5030
2004,624,2000,5030
2005,550,2000,5030
2006,1832,2000,5030
2007,237,2000,5030
2008,219,2000,5030
2009,362,2000,5030
2010,359,2010,8362
2011,774,2010,8362
2012,394,2010,8362
2013,397,2010,8362
2014,1142,2010,8362
2015,608,2010,8362
2016,2553,2010,8362
2017,720,2010,8362
2018,903,2010,8362
2019,512,2010,8362
2020,747,2020,2893,
2021,667,2020,2893,
2022,1479,2020,2893,
