year,total,decade,totaldecade
1950,110,1950,1057
1951,55,1950,1057
1952,127,1950,1057
1953,134,1950,1057
1954,105,1950,1057
1955,167,1950,1057
1956,45,1950,1057
1957,92,1950,1057
1958,147,1950,1057
1959,75,1950,1057
1960,124,1960,1522
1961,234,1960,1522
1962,128,1960,1522
1963,51,1960,1522
1964,262,1960,1522
1965,192,1960,1522
1966,151,1960,1522
1967,134,1960,1522
1968,177,1960,1522
1969,69,1960,1522
1970,268,1970,1309
1971,77,1970,1309
1972,32,1970,1309
1973,51,1970,1309
1974,107,1970,1309
1975,100,1970,1309
1976,127,1970,1309
1977,182,1970,1309
1978,212,1970,1309
1979,153,1970,1309
1980,188,1980,2316
1981,371,1980,2316
1982,143,1980,2316
1983,328,1980,2316
1984,101,1980,2316
1985,313,1980,2316
1986,54,1980,2316
1987,373,1980,2316
1988,185,1980,2316
1989,260,1980,2316
1990,270,1990,2424
1991,203,1990,2424
1992,209,1990,2424
1993,91,1990,2424
1994,308,1990,2424
1995,375,1990,2424
1996,157,1990,2424
1997,302,1990,2424
1998,270,1990,2424
1999,239,1990,2424
2000,182,2000,2917
2001,341,2000,2917
2002,239,2000,2917
2003,384,2000,2917
2004,336,2000,2917
2005,296,2000,2917
2006,378,2000,2917
2007,239,2000,2917
2008,174,2000,2917
2009,348,2000,2917
2010,264,2010,4281
2011,440,2010,4281
2012,457,2010,4281
2013,234,2010,4281
2014,435,2010,4281
2015,650,2010,4281
2016,353,2010,4281
2017,710,2010,4281
2018,295,2010,4281
2019,443,2010,4281
2020,515,2020,1010
2021,396,2020,1010
2022,99,2020,1010
