year,total,decade,totaldecade
1950,105,1950,981
1951,51,1950,981
1952,117,1950,981
1953,119,1950,981
1954,97,1950,981
1955,159,1950,981
1956,42,1950,981
1957,83,1950,981
1958,135,1950,981
1959,73,1950,981
1960,118,1960,1375
1961,221,1960,1375
1962,110,1960,1375
1963,43,1960,1375
1964,218,1960,1375
1965,182,1960,1375
1966,139,1960,1375
1967,120,1960,1375
1968,166,1960,1375
1969,58,1960,1375
1970,258,1970,1218
1971,69,1970,1218
1972,30,1970,1218
1973,46,1970,1218
1974,93,1970,1218
1975,90,1970,1218
1976,121,1970,1218
1977,173,1970,1218
1978,187,1970,1218
1979,151,1970,1218
1980,165,1980,2129
1981,325,1980,2129
1982,135,1980,2129
1983,311,1980,2129
1984,91,1980,2129
1985,284,1980,2129
1986,51,1980,2129
1987,361,1980,2129
1988,179,1980,2129
1989,227,1980,2129
1990,249,1990,2212
1991,184,1990,2212
1992,178,1990,2212
1993,87,1990,2212
1994,279,1990,2212
1995,340,1990,2212
1996,142,1990,2212
1997,285,1990,2212
1998,247,1990,2212
1999,221,1990,2212
2000,159,2000,2614
2001,323,2000,2614
2002,207,2000,2614
2003,338,2000,2614
2004,300,2000,2614
2005,260,2000,2614
2006,346,2000,2614
2007,227,2000,2614
2008,152,2000,2614
2009,302,2000,2614
2010,223,2010,3851
2011,423,2010,3851
2012,399,2010,3851
2013,214,2010,3851
2014,386,2010,3851
2015,590,2010,3851
2016,323,2010,3851
2017,610,2010,3851
2018,280,2010,3851
2019,403,2010,3851
2020,469,2020,2426
2021,362,2020,2426
2022,929,2020,2426
2023,666,2020,2426
