year,total,decade,totaldecade
1950,98,1950,927
1951,46,1950,927
1952,92,1950,927
1953,109,1950,927
1954,96,1950,927
1955,162,1950,927
1956,42,1950,927
1957,87,1950,927
1958,134,1950,927
1959,61,1950,927
1960,112,1960,1276
1961,224,1960,1276
1962,111,1960,1276
1963,36,1960,1276
1964,200,1960,1276
1965,176,1960,1276
1966,131,1960,1276
1967,93,1960,1276
1968,141,1960,1276
1969,52,1960,1276
1970,243,1970,1098
1971,64,1970,1098
1972,29,1970,1098
1973,42,1970,1098
1974,76,1970,1098
1975,73,1970,1098
1976,104,1970,1098
1977,162,1970,1098
1978,170,1970,1098
1979,135,1970,1098
1980,149,1980,1986
1981,308,1980,1986
1982,115,1980,1986
1983,287,1980,1986
1984,82,1980,1986
1985,273,1980,1986
1986,40,1980,1986
1987,329,1980,1986
1988,174,1980,1986
1989,229,1980,1986
1990,231,1990,1956
1991,132,1990,1956
1992,159,1990,1956
1993,82,1990,1956
1994,242,1990,1956
1995,303,1990,1956
1996,131,1990,1956
1997,259,1990,1956
1998,220,1990,1956
1999,197,1990,1956
2000,141,2000,2251
2001,242,2000,2251
2002,185,2000,2251
2003,279,2000,2251
2004,253,2000,2251
2005,224,2000,2251
2006,311,2000,2251
2007,208,2000,2251
2008,142,2000,2251
2009,266,2000,2251
2010,201,2010,3450
2011,372,2010,3450
2012,361,2010,3450
2013,184,2010,3450
2014,362,2010,3450
2015,553,2010,3450
2016,276,2010,3450
2017,532,2010,3450
2018,263,2010,3450
2019,346,2010,3450
2020,421,2020,4258
2021,338,2020,4258
2022,896,2020,4258
2023,976,2020,4258
2024,513,2020,4258
2025,557,2020,4258
2026,557,2020,4258
