year,total,decade,totaldecade
1950,116,1950,1188
1951,58,1950,1188
1952,127,1950,1188
1953,145,1950,1188
1954,121,1950,1188
1955,192,1950,1188
1956,52,1950,1188
1957,112,1950,1188
1958,174,1950,1188
1959,91,1950,1188
1960,137,1960,1703
1961,263,1960,1703
1962,153,1960,1703
1963,60,1960,1703
1964,292,1960,1703
1965,205,1960,1703
1966,173,1960,1703
1967,157,1960,1703
1968,187,1960,1703
1969,76,1960,1703
1970,281,1970,1446
1971,82,1970,1446
1972,33,1970,1446
1973,57,1970,1446
1974,133,1970,1446
1975,127,1970,1446
1976,138,1970,1446
1977,199,1970,1446
1978,228,1970,1446
1979,168,1970,1446
1980,207,1980,2535
1981,392,1980,2535
1982,155,1980,2535
1983,366,1980,2535
1984,114,1980,2535
1985,343,1980,2535
1986,61,1980,2535
1987,407,1980,2535
1988,196,1980,2535
1989,294,1980,2535
1990,309,1990,2660
1991,229,1990,2660
1992,219,1990,2660
1993,93,1990,2660
1994,352,1990,2660
1995,423,1990,2660
1996,170,1990,2660
1997,310,1990,2660
1998,303,1990,2660
1999,252,1990,2660
2000,215,2000,3250
2001,366,2000,3250
2002,276,2000,3250
2003,462,2000,3250
2004,373,2000,3250
2005,316,2000,3250
2006,403,2000,3250
2007,263,2000,3250
2008,193,2000,3250
2009,383,2000,3250
2010,279,2010,4420
2011,464,2010,4420
2012,498,2010,4420
2013,256,2010,4420
2014,455,2010,4420
2015,705,2010,4420
2016,389,2010,4420
2017,770,2010,4420
2018,331,2010,4420
2019,273,2010,4420
