year,total,decade,totaldecade
1950,116,1950,1187
1951,58,1950,1187
1952,127,1950,1187
1953,145,1950,1187
1954,121,1950,1187
1955,192,1950,1187
1956,52,1950,1187
1957,112,1950,1187
1958,173,1950,1187
1959,91,1950,1187
1960,137,1960,1700
1961,263,1960,1700
1962,153,1960,1700
1963,60,1960,1700
1964,292,1960,1700
1965,205,1960,1700
1966,172,1960,1700
1967,156,1960,1700
1968,186,1960,1700
1969,76,1960,1700
1970,280,1970,1445
1971,82,1970,1445
1972,33,1970,1445
1973,57,1970,1445
1974,133,1970,1445
1975,127,1970,1445
1976,138,1970,1445
1977,199,1970,1445
1978,228,1970,1445
1979,168,1970,1445
1980,207,1980,2532
1981,392,1980,2532
1982,155,1980,2532
1983,366,1980,2532
1984,114,1980,2532
1985,341,1980,2532
1986,61,1980,2532
1987,406,1980,2532
1988,196,1980,2532
1989,294,1980,2532
1990,309,1990,2660
1991,229,1990,2660
1992,219,1990,2660
1993,93,1990,2660
1994,352,1990,2660
1995,423,1990,2660
1996,170,1990,2660
1997,310,1990,2660
1998,303,1990,2660
1999,252,1990,2660
2000,215,2000,3246
2001,366,2000,3246
2002,276,2000,3246
2003,461,2000,3246
2004,371,2000,3246
2005,316,2000,3246
2006,403,2000,3246
2007,263,2000,3246
2008,193,2000,3246
2009,382,2000,3246
2010,279,2010,4432
2011,464,2010,4432
2012,498,2010,4432
2013,256,2010,4432
2014,455,2010,4432
2015,704,2010,4432
2016,389,2010,4432
2017,769,2010,4432
2018,331,2010,4432
2019,287,2010,4432
