year,total,decade,totaldecade
1950,110,1950,1071
1951,55,1950,1071
1952,127,1950,1071
1953,137,1950,1071
1954,105,1950,1071
1955,170,1950,1071
1956,45,1950,1071
1957,92,1950,1071
1958,149,1950,1071
1959,81,1950,1071
1960,125,1960,1537
1961,235,1960,1537
1962,134,1960,1537
1963,51,1960,1537
1964,263,1960,1537
1965,192,1960,1537
1966,153,1960,1537
1967,137,1960,1537
1968,178,1960,1537
1969,69,1960,1537
1970,269,1970,1331
1971,77,1970,1331
1972,32,1970,1331
1973,52,1970,1331
1974,110,1970,1331
1975,103,1970,1331
1976,131,1970,1331
1977,183,1970,1331
1978,218,1970,1331
1979,156,1970,1331
1980,191,1980,2330
1981,373,1980,2330
1982,143,1980,2330
1983,331,1980,2330
1984,101,1980,2330
1985,314,1980,2330
1986,55,1980,2330
1987,373,1980,2330
1988,187,1980,2330
1989,262,1980,2330
1990,273,1990,2464
1991,204,1990,2464
1992,210,1990,2464
1993,91,1990,2464
1994,320,1990,2464
1995,379,1990,2464
1996,161,1990,2464
1997,302,1990,2464
1998,281,1990,2464
1999,243,1990,2464
2000,184,2000,2955
2001,342,2000,2955
2002,242,2000,2955
2003,393,2000,2955
2004,338,2000,2955
2005,296,2000,2955
2006,382,2000,2955
2007,246,2000,2955
2008,176,2000,2955
2009,356,2000,2955
2010,267,2010,4340
2011,441,2010,4340
2012,459,2010,4340
2013,236,2010,4340
2014,435,2010,4340
2015,662,2010,4340
2016,361,2010,4340
2017,720,2010,4340
2018,308,2010,4340
2019,451,2010,4340
2020,529,2020,808
2021,279,2020,808
