year,total,decade,totaldecade
1950,103,1950,942
1951,50,1950,942
1952,110,1950,942
1953,117,1950,942
1954,94,1950,942
1955,153,1950,942
1956,39,1950,942
1957,83,1950,942
1958,130,1950,942
1959,63,1950,942
1960,113,1960,1306
1961,218,1960,1306
1962,108,1960,1306
1963,36,1960,1306
1964,206,1960,1306
1965,182,1960,1306
1966,135,1960,1306
1967,103,1960,1306
1968,151,1960,1306
1969,54,1960,1306
1970,254,1970,1178
1971,67,1970,1178
1972,30,1970,1178
1973,46,1970,1178
1974,91,1970,1178
1975,79,1970,1178
1976,116,1970,1178
1977,163,1970,1178
1978,182,1970,1178
1979,150,1970,1178
1980,151,1980,2070
1981,318,1980,2070
1982,134,1980,2070
1983,298,1980,2070
1984,89,1980,2070
1985,277,1980,2070
1986,48,1980,2070
1987,359,1980,2070
1988,176,1980,2070
1989,220,1980,2070
1990,242,1990,2151
1991,184,1990,2151
1992,175,1990,2151
1993,85,1990,2151
1994,274,1990,2151
1995,323,1990,2151
1996,139,1990,2151
1997,274,1990,2151
1998,237,1990,2151
1999,218,1990,2151
2000,152,2000,2517
2001,318,2000,2517
2002,198,2000,2517
2003,335,2000,2517
2004,272,2000,2517
2005,254,2000,2517
2006,342,2000,2517
2007,221,2000,2517
2008,145,2000,2517
2009,280,2000,2517
2010,219,2010,3668
2011,394,2010,3668
2012,383,2010,3668
2013,199,2010,3668
2014,378,2010,3668
2015,582,2010,3668
2016,295,2010,3668
2017,572,2010,3668
2018,272,2010,3668
2019,374,2010,3668
2020,455,2020,2942
2021,352,2020,2942
2022,916,2020,2942
2023,1011,2020,2942
2024,208,2020,2942
