year,total,decade,totaldecade
1950,111,1950,1075
1951,55,1950,1075
1952,129,1950,1075
1953,137,1950,1075
1954,105,1950,1075
1955,170,1950,1075
1956,45,1950,1075
1957,92,1950,1075
1958,150,1950,1075
1959,81,1950,1075
1960,125,1960,1553
1961,236,1960,1553
1962,135,1960,1553
1963,51,1960,1553
1964,265,1960,1553
1965,193,1960,1553
1966,159,1960,1553
1967,139,1960,1553
1968,179,1960,1553
1969,71,1960,1553
1970,269,1970,1339
1971,80,1970,1339
1972,32,1970,1339
1973,53,1970,1339
1974,111,1970,1339
1975,103,1970,1339
1976,132,1970,1339
1977,183,1970,1339
1978,219,1970,1339
1979,157,1970,1339
1980,191,1980,2353
1981,374,1980,2353
1982,144,1980,2353
1983,333,1980,2353
1984,102,1980,2353
1985,315,1980,2353
1986,56,1980,2353
1987,386,1980,2353
1988,190,1980,2353
1989,262,1980,2353
1990,277,1990,2495
1991,219,1990,2495
1992,210,1990,2495
1993,91,1990,2495
1994,322,1990,2495
1995,386,1990,2495
1996,161,1990,2495
1997,302,1990,2495
1998,284,1990,2495
1999,243,1990,2495
2000,190,2000,2994
2001,342,2000,2994
2002,243,2000,2994
2003,413,2000,2994
2004,339,2000,2994
2005,298,2000,2994
2006,387,2000,2994
2007,247,2000,2994
2008,177,2000,2994
2009,358,2000,2994
2010,267,2010,4364
2011,444,2010,4364
2012,463,2010,4364
2013,238,2010,4364
2014,439,2010,4364
2015,663,2010,4364
2016,366,2010,4364
2017,721,2010,4364
2018,309,2010,4364
2019,454,2010,4364
2020,530,2020,663
2021,133,2020,663
