year,total,decade,totaldecade
1950,109,1950,1017
1951,51,1950,1017
1952,124,1950,1017
1953,124,1950,1017
1954,99,1950,1017
1955,166,1950,1017
1956,42,1950,1017
1957,90,1950,1017
1958,137,1950,1017
1959,75,1950,1017
1960,122,1960,1448
1961,232,1960,1448
1962,122,1960,1448
1963,51,1960,1448
1964,225,1960,1448
1965,191,1960,1448
1966,141,1960,1448
1967,131,1960,1448
1968,172,1960,1448
1969,61,1960,1448
1970,261,1970,1260
1971,72,1970,1260
1972,31,1970,1260
1973,49,1970,1260
1974,94,1970,1260
1975,94,1970,1260
1976,127,1970,1260
1977,182,1970,1260
1978,197,1970,1260
1979,153,1970,1260
1980,180,1980,2216
1981,330,1980,2216
1982,138,1980,2216
1983,321,1980,2216
1984,97,1980,2216
1985,298,1980,2216
1986,51,1980,2216
1987,368,1980,2216
1988,183,1980,2216
1989,250,1980,2216
1990,257,1990,2355
1991,192,1990,2355
1992,205,1990,2355
1993,90,1990,2355
1994,303,1990,2355
1995,364,1990,2355
1996,155,1990,2355
1997,293,1990,2355
1998,265,1990,2355
1999,231,1990,2355
2000,169,2000,2739
2001,335,2000,2739
2002,226,2000,2739
2003,354,2000,2739
2004,313,2000,2739
2005,269,2000,2739
2006,356,2000,2739
2007,230,2000,2739
2008,170,2000,2739
2009,317,2000,2739
2010,263,2010,4078
2011,436,2010,4078
2012,447,2010,4078
2013,222,2010,4078
2014,407,2010,4078
2015,620,2010,4078
2016,340,2010,4078
2017,626,2010,4078
2018,291,2010,4078
2019,426,2010,4078
2020,483,2020,1723
2021,385,2020,1723
2022,855,2020,1723
