year,total,decade,totaldecade
1950,100,1950,905
1951,47,1950,905
1952,99,1950,905
1953,115,1950,905
1954,88,1950,905
1955,150,1950,905
1956,40,1950,905
1957,78,1950,905
1958,126,1950,905
1959,62,1950,905
1960,112,1960,1286
1961,217,1960,1286
1962,108,1960,1286
1963,37,1960,1286
1964,205,1960,1286
1965,178,1960,1286
1966,134,1960,1286
1967,98,1960,1286
1968,144,1960,1286
1969,53,1960,1286
1970,253,1970,1152
1971,65,1970,1152
1972,29,1970,1152
1973,44,1970,1152
1974,87,1970,1152
1975,76,1970,1152
1976,113,1970,1152
1977,163,1970,1152
1978,182,1970,1152
1979,140,1970,1152
1980,148,1980,2029
1981,314,1980,2029
1982,132,1980,2029
1983,289,1980,2029
1984,87,1980,2029
1985,273,1980,2029
1986,45,1980,2029
1987,349,1980,2029
1988,172,1980,2029
1989,220,1980,2029
1990,236,1990,2097
1991,182,1990,2097
1992,172,1990,2097
1993,81,1990,2097
1994,264,1990,2097
1995,314,1990,2097
1996,136,1990,2097
1997,268,1990,2097
1998,227,1990,2097
1999,217,1990,2097
2000,147,2000,2448
2001,302,2000,2448
2002,192,2000,2448
2003,324,2000,2448
2004,267,2000,2448
2005,247,2000,2448
2006,336,2000,2448
2007,217,2000,2448
2008,141,2000,2448
2009,275,2000,2448
2010,209,2010,3603
2011,391,2010,3603
2012,378,2010,3603
2013,193,2010,3603
2014,372,2010,3603
2015,565,2010,3603
2016,291,2010,3603
2017,568,2010,3603
2018,269,2010,3603
2019,367,2010,3603
2020,447,2020,3255
2021,351,2020,3255
2022,908,2020,3255
2023,1004,2020,3255
2024,545,2020,3255
