year,total,decade,totaldecade
1950,111,1950,1073
1951,55,1950,1073
1952,128,1950,1073
1953,137,1950,1073
1954,105,1950,1073
1955,170,1950,1073
1956,45,1950,1073
1957,92,1950,1073
1958,149,1950,1073
1959,81,1950,1073
1960,125,1960,1540
1961,235,1960,1540
1962,134,1960,1540
1963,51,1960,1540
1964,263,1960,1540
1965,193,1960,1540
1966,153,1960,1540
1967,138,1960,1540
1968,179,1960,1540
1969,69,1960,1540
1970,269,1970,1334
1971,78,1970,1334
1972,32,1970,1334
1973,53,1970,1334
1974,110,1970,1334
1975,103,1970,1334
1976,131,1970,1334
1977,183,1970,1334
1978,219,1970,1334
1979,156,1970,1334
1980,191,1980,2337
1981,374,1980,2337
1982,143,1980,2337
1983,333,1980,2337
1984,101,1980,2337
1985,315,1980,2337
1986,55,1980,2337
1987,373,1980,2337
1988,190,1980,2337
1989,262,1980,2337
1990,275,1990,2470
1991,204,1990,2470
1992,210,1990,2470
1993,91,1990,2470
1994,322,1990,2470
1995,380,1990,2470
1996,161,1990,2470
1997,302,1990,2470
1998,282,1990,2470
1999,243,1990,2470
2000,184,2000,2960
2001,342,2000,2960
2002,242,2000,2960
2003,394,2000,2960
2004,339,2000,2960
2005,296,2000,2960
2006,384,2000,2960
2007,247,2000,2960
2008,176,2000,2960
2009,356,2000,2960
2010,267,2010,4350
2011,442,2010,4350
2012,459,2010,4350
2013,238,2010,4350
2014,439,2010,4350
2015,662,2010,4350
2016,362,2010,4350
2017,720,2010,4350
2018,308,2010,4350
2019,453,2010,4350
2020,529,2020,772
2021,243,2020,772
