year,total,decade,totaldecade
1950,111,1950,1142
1951,55,1950,1142
1952,129,1950,1142
1953,137,1950,1142
1954,118,1950,1142
1955,191,1950,1142
1956,50,1950,1142
1957,106,1950,1142
1958,160,1950,1142
1959,85,1950,1142
1960,132,1960,1594
1961,245,1960,1594
1962,142,1960,1594
1963,55,1960,1594
1964,271,1960,1594
1965,199,1960,1594
1966,160,1960,1594
1967,140,1960,1594
1968,179,1960,1594
1969,71,1960,1594
1970,272,1970,1361
1971,81,1970,1361
1972,32,1970,1361
1973,54,1970,1361
1974,113,1970,1361
1975,107,1970,1361
1976,133,1970,1361
1977,188,1970,1361
1978,221,1970,1361
1979,160,1970,1361
1980,195,1980,2411
1981,378,1980,2411
1982,149,1980,2411
1983,342,1980,2411
1984,106,1980,2411
1985,325,1980,2411
1986,57,1980,2411
1987,397,1980,2411
1988,192,1980,2411
1989,270,1980,2411
1990,280,1990,2525
1991,224,1990,2525
1992,212,1990,2525
1993,92,1990,2525
1994,330,1990,2525
1995,392,1990,2525
1996,161,1990,2525
1997,303,1990,2525
1998,286,1990,2525
1999,245,1990,2525
2000,193,2000,3061
2001,351,2000,3061
2002,248,2000,3061
2003,432,2000,3061
2004,343,2000,3061
2005,306,2000,3061
2006,390,2000,3061
2007,255,2000,3061
2008,180,2000,3061
2009,363,2000,3061
2010,270,2010,4443
2011,455,2010,4443
2012,475,2010,4443
2013,239,2010,4443
2014,451,2010,4443
2015,676,2010,4443
2016,368,2010,4443
2017,737,2010,4443
2018,311,2010,4443
2019,461,2010,4443
2020,537,2020,671
2021,114,2020,671
