year,total,decade,totaldecade
1950,110,1950,1051
1951,55,1950,1051
1952,125,1950,1051
1953,134,1950,1051
1954,105,1950,1051
1955,166,1950,1051
1956,44,1950,1051
1957,92,1950,1051
1958,145,1950,1051
1959,75,1950,1051
1960,123,1960,1513
1961,233,1960,1513
1962,128,1960,1513
1963,51,1960,1513
1964,256,1960,1513
1965,192,1960,1513
1966,151,1960,1513
1967,133,1960,1513
1968,177,1960,1513
1969,69,1960,1513
1970,265,1970,1299
1971,76,1970,1299
1972,32,1970,1299
1973,51,1970,1299
1974,107,1970,1299
1975,98,1970,1299
1976,127,1970,1299
1977,182,1970,1299
1978,208,1970,1299
1979,153,1970,1299
1980,183,1980,2297
1981,370,1980,2297
1982,143,1980,2297
1983,328,1980,2297
1984,100,1980,2297
1985,306,1980,2297
1986,54,1980,2297
1987,372,1980,2297
1988,184,1980,2297
1989,257,1980,2297
1990,267,1990,2414
1991,203,1990,2414
1992,209,1990,2414
1993,91,1990,2414
1994,307,1990,2414
1995,373,1990,2414
1996,157,1990,2414
1997,299,1990,2414
1998,269,1990,2414
1999,239,1990,2414
2000,180,2000,2911
2001,340,2000,2911
2002,238,2000,2911
2003,384,2000,2911
2004,336,2000,2911
2005,296,2000,2911
2006,377,2000,2911
2007,239,2000,2911
2008,173,2000,2911
2009,348,2000,2911
2010,264,2010,4275
2011,439,2010,4275
2012,457,2010,4275
2013,234,2010,4275
2014,434,2010,4275
2015,650,2010,4275
2016,352,2010,4275
2017,709,2010,4275
2018,295,2010,4275
2019,441,2010,4275
2020,504,2020,1076
2021,396,2020,1076
2022,176,2020,1076
