year,total,decade,totaldecade
1950,128,1950,1216
1951,59,1950,1216
1952,132,1950,1216
1953,146,1950,1216
1954,122,1950,1216
1955,195,1950,1216
1956,52,1950,1216
1957,113,1950,1216
1958,178,1950,1216
1959,91,1950,1216
1960,136,1960,1722
1961,264,1960,1722
1962,153,1960,1722
1963,60,1960,1722
1964,296,1960,1722
1965,213,1960,1722
1966,175,1960,1722
1967,156,1960,1722
1968,193,1960,1722
1969,76,1960,1722
1970,284,1970,1453
1971,82,1970,1453
1972,33,1970,1453
1973,57,1970,1453
1974,136,1970,1453
1975,127,1970,1453
1976,139,1970,1453
1977,197,1970,1453
1978,228,1970,1453
1979,170,1970,1453
1980,207,1980,2550
1981,394,1980,2550
1982,156,1980,2550
1983,366,1980,2550
1984,115,1980,2550
1985,344,1980,2550
1986,67,1980,2550
1987,410,1980,2550
1988,195,1980,2550
1989,296,1980,2550
1990,312,1990,2673
1991,231,1990,2673
1992,220,1990,2673
1993,93,1990,2673
1994,352,1990,2673
1995,423,1990,2673
1996,170,1990,2673
1997,313,1990,2673
1998,307,1990,2673
1999,252,1990,2673
2000,216,2000,3265
2001,362,2000,3265
2002,272,2000,3265
2003,466,2000,3265
2004,380,2000,3265
2005,326,2000,3265
2006,403,2000,3265
2007,262,2000,3265
2008,193,2000,3265
2009,385,2000,3265
2010,280,2010,4323
2011,468,2010,4323
2012,511,2010,4323
2013,256,2010,4323
2014,456,2010,4323
2015,723,2010,4323
2016,389,2010,4323
2017,774,2010,4323
2018,330,2010,4323
2019,136,2010,4323
