year,total,decade,totaldecade
1950,102,1950,921
1951,48,1950,921
1952,104,1950,921
1953,116,1950,921
1954,92,1950,921
1955,152,1950,921
1956,39,1950,921
1957,78,1950,921
1958,128,1950,921
1959,62,1950,921
1960,112,1960,1299
1961,217,1960,1299
1962,108,1960,1299
1963,36,1960,1299
1964,206,1960,1299
1965,180,1960,1299
1966,135,1960,1299
1967,100,1960,1299
1968,151,1960,1299
1969,54,1960,1299
1970,254,1970,1175
1971,66,1970,1175
1972,30,1970,1175
1973,45,1970,1175
1974,91,1970,1175
1975,78,1970,1175
1976,116,1970,1175
1977,163,1970,1175
1978,182,1970,1175
1979,150,1970,1175
1980,149,1980,2051
1981,316,1980,2051
1982,133,1980,2051
1983,292,1980,2051
1984,88,1980,2051
1985,275,1980,2051
1986,48,1980,2051
1987,357,1980,2051
1988,174,1980,2051
1989,219,1980,2051
1990,237,1990,2118
1991,183,1990,2118
1992,173,1990,2118
1993,83,1990,2118
1994,270,1990,2118
1995,315,1990,2118
1996,136,1990,2118
1997,269,1990,2118
1998,235,1990,2118
1999,217,1990,2118
2000,149,2000,2470
2001,303,2000,2470
2002,189,2000,2470
2003,334,2000,2470
2004,270,2000,2470
2005,248,2000,2470
2006,337,2000,2470
2007,219,2000,2470
2008,143,2000,2470
2009,278,2000,2470
2010,215,2010,3641
2011,394,2010,3641
2012,381,2010,3641
2013,195,2010,3641
2014,375,2010,3641
2015,573,2010,3641
2016,295,2010,3641
2017,568,2010,3641
2018,272,2010,3641
2019,373,2010,3641
2020,449,2020,3099
2021,352,2020,3099
2022,911,2020,3099
2023,1007,2020,3099
2024,380,2020,3099
