year,total,decade,totaldecade
1950,105,1950,969
1951,51,1950,969
1952,110,1950,969
1953,119,1950,969
1954,95,1950,969
1955,159,1950,969
1956,40,1950,969
1957,83,1950,969
1958,135,1950,969
1959,72,1950,969
1960,118,1960,1341
1961,220,1960,1341
1962,108,1960,1341
1963,39,1960,1341
1964,214,1960,1341
1965,182,1960,1341
1966,139,1960,1341
1967,109,1960,1341
1968,155,1960,1341
1969,57,1960,1341
1970,256,1970,1204
1971,67,1970,1204
1972,30,1970,1204
1973,46,1970,1204
1974,93,1970,1204
1975,85,1970,1204
1976,119,1970,1204
1977,172,1970,1204
1978,185,1970,1204
1979,151,1970,1204
1980,159,1980,2104
1981,324,1980,2104
1982,135,1980,2104
1983,306,1980,2104
1984,91,1980,2104
1985,278,1980,2104
1986,49,1980,2104
1987,361,1980,2104
1988,179,1980,2104
1989,222,1980,2104
1990,249,1990,2197
1991,184,1990,2197
1992,177,1990,2197
1993,87,1990,2197
1994,279,1990,2197
1995,334,1990,2197
1996,141,1990,2197
1997,279,1990,2197
1998,246,1990,2197
1999,221,1990,2197
2000,159,2000,2568
2001,319,2000,2568
2002,203,2000,2568
2003,338,2000,2568
2004,275,2000,2568
2005,258,2000,2568
2006,344,2000,2568
2007,227,2000,2568
2008,151,2000,2568
2009,294,2000,2568
2010,223,2010,3741
2011,398,2010,3741
2012,386,2010,3741
2013,209,2010,3741
2014,383,2010,3741
2015,587,2010,3741
2016,322,2010,3741
2017,575,2010,3741
2018,279,2010,3741
2019,379,2010,3741
2020,468,2020,2651
2021,361,2020,2651
2022,923,2020,2651
2023,899,2020,2651
