year,total,decade,totaldecade
1950,116,1950,1184
1951,58,1950,1184
1952,127,1950,1184
1953,145,1950,1184
1954,120,1950,1184
1955,192,1950,1184
1956,51,1950,1184
1957,112,1950,1184
1958,173,1950,1184
1959,90,1950,1184
1960,137,1960,1689
1961,263,1960,1689
1962,152,1960,1689
1963,57,1960,1689
1964,292,1960,1689
1965,205,1960,1689
1966,172,1960,1689
1967,153,1960,1689
1968,182,1960,1689
1969,76,1960,1689
1970,279,1970,1428
1971,82,1970,1428
1972,33,1970,1428
1973,56,1970,1428
1974,127,1970,1428
1975,127,1970,1428
1976,137,1970,1428
1977,193,1970,1428
1978,227,1970,1428
1979,167,1970,1428
1980,206,1980,2505
1981,391,1980,2505
1982,155,1980,2505
1983,356,1980,2505
1984,112,1980,2505
1985,341,1980,2505
1986,61,1980,2505
1987,403,1980,2505
1988,195,1980,2505
1989,285,1980,2505
1990,309,1990,2642
1991,228,1990,2642
1992,217,1990,2642
1993,93,1990,2642
1994,351,1990,2642
1995,417,1990,2642
1996,167,1990,2642
1997,308,1990,2642
1998,300,1990,2642
1999,252,1990,2642
2000,215,2000,3228
2001,363,2000,3228
2002,273,2000,3228
2003,459,2000,3228
2004,369,2000,3228
2005,316,2000,3228
2006,400,2000,3228
2007,263,2000,3228
2008,190,2000,3228
2009,380,2000,3228
2010,279,2010,4526
2011,460,2010,4526
2012,488,2010,4526
2013,255,2010,4526
2014,455,2010,4526
2015,699,2010,4526
2016,384,2010,4526
2017,761,2010,4526
2018,323,2010,4526
2019,422,2010,4526
