year,total,decade,totaldecade
1950,116,1950,1190
1951,58,1950,1190
1952,127,1950,1190
1953,145,1950,1190
1954,122,1950,1190
1955,193,1950,1190
1956,52,1950,1190
1957,112,1950,1190
1958,174,1950,1190
1959,91,1950,1190
1960,137,1960,1703
1961,263,1960,1703
1962,153,1960,1703
1963,60,1960,1703
1964,292,1960,1703
1965,205,1960,1703
1966,173,1960,1703
1967,157,1960,1703
1968,187,1960,1703
1969,76,1960,1703
1970,281,1970,1447
1971,82,1970,1447
1972,33,1970,1447
1973,57,1970,1447
1974,134,1970,1447
1975,127,1970,1447
1976,138,1970,1447
1977,199,1970,1447
1978,228,1970,1447
1979,168,1970,1447
1980,207,1980,2537
1981,392,1980,2537
1982,156,1980,2537
1983,366,1980,2537
1984,115,1980,2537
1985,343,1980,2537
1986,61,1980,2537
1987,407,1980,2537
1988,196,1980,2537
1989,294,1980,2537
1990,309,1990,2665
1991,231,1990,2665
1992,219,1990,2665
1993,93,1990,2665
1994,352,1990,2665
1995,423,1990,2665
1996,170,1990,2665
1997,310,1990,2665
1998,306,1990,2665
1999,252,1990,2665
2000,215,2000,3254
2001,366,2000,3254
2002,276,2000,3254
2003,464,2000,3254
2004,373,2000,3254
2005,317,2000,3254
2006,403,2000,3254
2007,263,2000,3254
2008,194,2000,3254
2009,383,2000,3254
2010,280,2010,4406
2011,464,2010,4406
2012,499,2010,4406
2013,256,2010,4406
2014,456,2010,4406
2015,706,2010,4406
2016,389,2010,4406
2017,770,2010,4406
2018,331,2010,4406
2019,255,2010,4406
