year,total,decade,totaldecade
1950,116,1950,1185
1951,58,1950,1185
1952,127,1950,1185
1953,145,1950,1185
1954,120,1950,1185
1955,192,1950,1185
1956,51,1950,1185
1957,112,1950,1185
1958,173,1950,1185
1959,91,1950,1185
1960,137,1960,1692
1961,263,1960,1692
1962,152,1960,1692
1963,57,1960,1692
1964,292,1960,1692
1965,205,1960,1692
1966,172,1960,1692
1967,153,1960,1692
1968,185,1960,1692
1969,76,1960,1692
1970,279,1970,1438
1971,82,1970,1438
1972,33,1970,1438
1973,56,1970,1438
1974,132,1970,1438
1975,127,1970,1438
1976,137,1970,1438
1977,198,1970,1438
1978,227,1970,1438
1979,167,1970,1438
1980,207,1980,2524
1981,392,1980,2524
1982,155,1980,2524
1983,363,1980,2524
1984,113,1980,2524
1985,341,1980,2524
1986,61,1980,2524
1987,406,1980,2524
1988,195,1980,2524
1989,291,1980,2524
1990,309,1990,2652
1991,229,1990,2652
1992,217,1990,2652
1993,93,1990,2652
1994,352,1990,2652
1995,422,1990,2652
1996,168,1990,2652
1997,310,1990,2652
1998,300,1990,2652
1999,252,1990,2652
2000,215,2000,3238
2001,363,2000,3238
2002,275,2000,3238
2003,461,2000,3238
2004,369,2000,3238
2005,316,2000,3238
2006,401,2000,3238
2007,263,2000,3238
2008,193,2000,3238
2009,382,2000,3238
2010,279,2010,4473
2011,462,2010,4473
2012,492,2010,4473
2013,255,2010,4473
2014,455,2010,4473
2015,702,2010,4473
2016,389,2010,4473
2017,761,2010,4473
2018,327,2010,4473
2019,351,2010,4473
