year,total,decade,totaldecade
1950,128,1950,1203
1951,58,1950,1203
1952,127,1950,1203
1953,145,1950,1203
1954,122,1950,1203
1955,193,1950,1203
1956,52,1950,1203
1957,112,1950,1203
1958,175,1950,1203
1959,91,1950,1203
1960,137,1960,1718
1961,263,1960,1718
1962,153,1960,1718
1963,60,1960,1718
1964,295,1960,1718
1965,209,1960,1718
1966,175,1960,1718
1967,157,1960,1718
1968,193,1960,1718
1969,76,1960,1718
1970,284,1970,1455
1971,82,1970,1455
1972,33,1970,1455
1973,57,1970,1455
1974,137,1970,1455
1975,127,1970,1455
1976,138,1970,1455
1977,199,1970,1455
1978,228,1970,1455
1979,170,1970,1455
1980,207,1980,2550
1981,394,1980,2550
1982,156,1980,2550
1983,366,1980,2550
1984,115,1980,2550
1985,344,1980,2550
1986,67,1980,2550
1987,411,1980,2550
1988,196,1980,2550
1989,294,1980,2550
1990,312,1990,2670
1991,231,1990,2670
1992,220,1990,2670
1993,93,1990,2670
1994,352,1990,2670
1995,423,1990,2670
1996,170,1990,2670
1997,311,1990,2670
1998,306,1990,2670
1999,252,1990,2670
2000,216,2000,3281
2001,368,2000,3281
2002,276,2000,3281
2003,467,2000,3281
2004,380,2000,3281
2005,325,2000,3281
2006,403,2000,3281
2007,264,2000,3281
2008,194,2000,3281
2009,388,2000,3281
2010,280,2010,4326
2011,468,2010,4326
2012,513,2010,4326
2013,256,2010,4326
2014,456,2010,4326
2015,725,2010,4326
2016,389,2010,4326
2017,773,2010,4326
2018,331,2010,4326
2019,135,2010,4326
