year,total,decade,totaldecade
1950,111,1950,1155
1951,56,1950,1155
1952,130,1950,1155
1953,139,1950,1155
1954,118,1950,1155
1955,193,1950,1155
1956,51,1950,1155
1957,107,1950,1155
1958,164,1950,1155
1959,86,1950,1155
1960,132,1960,1638
1961,251,1960,1638
1962,151,1960,1638
1963,57,1960,1638
1964,279,1960,1638
1965,205,1960,1638
1966,163,1960,1638
1967,144,1960,1638
1968,182,1960,1638
1969,74,1960,1638
1970,273,1970,1387
1971,82,1970,1387
1972,32,1970,1387
1973,55,1970,1387
1974,113,1970,1387
1975,120,1970,1387
1976,136,1970,1387
1977,188,1970,1387
1978,225,1970,1387
1979,163,1970,1387
1980,203,1980,2443
1981,383,1980,2443
1982,150,1980,2443
1983,349,1980,2443
1984,107,1980,2443
1985,326,1980,2443
1986,58,1980,2443
1987,402,1980,2443
1988,193,1980,2443
1989,272,1980,2443
1990,285,1990,2562
1991,225,1990,2562
1992,214,1990,2562
1993,93,1990,2562
1994,338,1990,2562
1995,400,1990,2562
1996,162,1990,2562
1997,306,1990,2562
1998,291,1990,2562
1999,248,1990,2562
2000,196,2000,3111
2001,352,2000,3111
2002,258,2000,3111
2003,445,2000,3111
2004,346,2000,3111
2005,316,2000,3111
2006,392,2000,3111
2007,255,2000,3111
2008,183,2000,3111
2009,368,2000,3111
2010,274,2010,4495
2011,459,2010,4495
2012,480,2010,4495
2013,244,2010,4495
2014,452,2010,4495
2015,685,2010,4495
2016,375,2010,4495
2017,741,2010,4495
2018,319,2010,4495
2019,466,2010,4495
2020,411,2020,411
