year,total,decade,totaldecade
1950,101,1950,918
1951,47,1950,918
1952,104,1950,918
1953,116,1950,918
1954,92,1950,918
1955,152,1950,918
1956,39,1950,918
1957,78,1950,918
1958,127,1950,918
1959,62,1950,918
1960,112,1960,1291
1961,217,1960,1291
1962,108,1960,1291
1963,36,1960,1291
1964,206,1960,1291
1965,179,1960,1291
1966,134,1960,1291
1967,99,1960,1291
1968,146,1960,1291
1969,54,1960,1291
1970,254,1970,1170
1971,65,1970,1170
1972,30,1970,1170
1973,45,1970,1170
1974,90,1970,1170
1975,76,1970,1170
1976,116,1970,1170
1977,163,1970,1170
1978,182,1970,1170
1979,149,1970,1170
1980,149,1980,2042
1981,316,1980,2042
1982,132,1980,2042
1983,289,1980,2042
1984,88,1980,2042
1985,275,1980,2042
1986,48,1980,2042
1987,353,1980,2042
1988,173,1980,2042
1989,219,1980,2042
1990,237,1990,2107
1991,182,1990,2107
1992,173,1990,2107
1993,81,1990,2107
1994,268,1990,2107
1995,315,1990,2107
1996,136,1990,2107
1997,269,1990,2107
1998,229,1990,2107
1999,217,1990,2107
2000,148,2000,2457
2001,300,2000,2457
2002,189,2000,2457
2003,327,2000,2457
2004,269,2000,2457
2005,248,2000,2457
2006,337,2000,2457
2007,219,2000,2457
2008,142,2000,2457
2009,278,2000,2457
2010,214,2010,3629
2011,394,2010,3629
2012,379,2010,3629
2013,194,2010,3629
2014,373,2010,3629
2015,572,2010,3629
2016,293,2010,3629
2017,568,2010,3629
2018,271,2010,3629
2019,371,2010,3629
2020,447,2020,3130
2021,352,2020,3130
2022,908,2020,3130
2023,1003,2020,3130
2024,420,2020,3130
