year,total,decade,totaldecade
1950,112,1950,1183
1951,59,1950,1183
1952,130,1950,1183
1953,145,1950,1183
1954,120,1950,1183
1955,194,1950,1183
1956,51,1950,1183
1957,107,1950,1183
1958,175,1950,1183
1959,90,1950,1183
1960,132,1960,1655
1961,257,1960,1655
1962,151,1960,1655
1963,57,1960,1655
1964,280,1960,1655
1965,206,1960,1655
1966,170,1960,1655
1967,145,1960,1655
1968,182,1960,1655
1969,75,1960,1655
1970,276,1970,1411
1971,82,1970,1411
1972,33,1970,1411
1973,56,1970,1411
1974,125,1970,1411
1975,123,1970,1411
1976,136,1970,1411
1977,188,1970,1411
1978,226,1970,1411
1979,166,1970,1411
1980,205,1980,2478
1981,387,1980,2478
1982,153,1980,2478
1983,353,1980,2478
1984,112,1980,2478
1985,333,1980,2478
1986,61,1980,2478
1987,402,1980,2478
1988,193,1980,2478
1989,279,1980,2478
1990,292,1990,2609
1991,228,1990,2609
1992,217,1990,2609
1993,93,1990,2609
1994,351,1990,2609
1995,410,1990,2609
1996,167,1990,2609
1997,307,1990,2609
1998,295,1990,2609
1999,249,1990,2609
2000,199,2000,3151
2001,355,2000,3151
2002,258,2000,3151
2003,453,2000,3151
2004,349,2000,3151
2005,317,2000,3151
2006,400,2000,3151
2007,258,2000,3151
2008,187,2000,3151
2009,375,2000,3151
2010,277,2010,4480
2011,459,2010,4480
2012,482,2010,4480
2013,245,2010,4480
2014,454,2010,4480
2015,696,2010,4480
2016,383,2010,4480
2017,748,2010,4480
2018,321,2010,4480
2019,415,2010,4480
2020,235,2020,235
