year,total,decade,totaldecade
1950,104,1950,966
1951,51,1950,966
1952,110,1950,966
1953,118,1950,966
1954,94,1950,966
1955,159,1950,966
1956,40,1950,966
1957,83,1950,966
1958,135,1950,966
1959,72,1950,966
1960,118,1960,1332
1961,220,1960,1332
1962,108,1960,1332
1963,36,1960,1332
1964,211,1960,1332
1965,182,1960,1332
1966,139,1960,1332
1967,109,1960,1332
1968,152,1960,1332
1969,57,1960,1332
1970,255,1970,1193
1971,67,1970,1193
1972,30,1970,1193
1973,46,1970,1193
1974,92,1970,1193
1975,81,1970,1193
1976,118,1970,1193
1977,168,1970,1193
1978,185,1970,1193
1979,151,1970,1193
1980,159,1980,2096
1981,321,1980,2096
1982,135,1980,2096
1983,306,1980,2096
1984,89,1980,2096
1985,278,1980,2096
1986,49,1980,2096
1987,360,1980,2096
1988,178,1980,2096
1989,221,1980,2096
1990,247,1990,2183
1991,184,1990,2183
1992,176,1990,2183
1993,87,1990,2183
1994,276,1990,2183
1995,330,1990,2183
1996,140,1990,2183
1997,279,1990,2183
1998,243,1990,2183
1999,221,1990,2183
2000,159,2000,2554
2001,319,2000,2554
2002,203,2000,2554
2003,338,2000,2554
2004,275,2000,2554
2005,258,2000,2554
2006,343,2000,2554
2007,226,2000,2554
2008,151,2000,2554
2009,282,2000,2554
2010,223,2010,3724
2011,397,2010,3724
2012,383,2010,3724
2013,204,2010,3724
2014,383,2010,3724
2015,583,2010,3724
2016,322,2010,3724
2017,574,2010,3724
2018,276,2010,3724
2019,379,2010,3724
2020,463,2020,2727
2021,361,2020,2727
2022,920,2020,2727
2023,983,2020,2727
