year,total,decade,totaldecade
1950,110,1950,1058
1951,55,1950,1058
1952,127,1950,1058
1953,135,1950,1058
1954,105,1950,1058
1955,167,1950,1058
1956,45,1950,1058
1957,92,1950,1058
1958,147,1950,1058
1959,75,1950,1058
1960,125,1960,1534
1961,234,1960,1534
1962,134,1960,1534
1963,51,1960,1534
1964,263,1960,1534
1965,192,1960,1534
1966,151,1960,1534
1967,137,1960,1534
1968,178,1960,1534
1969,69,1960,1534
1970,269,1970,1318
1971,77,1970,1318
1972,32,1970,1318
1973,52,1970,1318
1974,108,1970,1318
1975,103,1970,1318
1976,128,1970,1318
1977,182,1970,1318
1978,212,1970,1318
1979,155,1970,1318
1980,191,1980,2323
1981,372,1980,2323
1982,143,1980,2323
1983,331,1980,2323
1984,101,1980,2323
1985,313,1980,2323
1986,54,1980,2323
1987,373,1980,2323
1988,185,1980,2323
1989,260,1980,2323
1990,270,1990,2439
1991,204,1990,2439
1992,210,1990,2439
1993,91,1990,2439
1994,310,1990,2439
1995,376,1990,2439
1996,161,1990,2439
1997,302,1990,2439
1998,276,1990,2439
1999,239,1990,2439
2000,184,2000,2941
2001,341,2000,2941
2002,242,2000,2941
2003,393,2000,2941
2004,338,2000,2941
2005,296,2000,2941
2006,378,2000,2941
2007,246,2000,2941
2008,175,2000,2941
2009,348,2000,2941
2010,264,2010,4301
2011,440,2010,4301
2012,457,2010,4301
2013,236,2010,4301
2014,435,2010,4301
2015,654,2010,4301
2016,357,2010,4301
2017,710,2010,4301
2018,303,2010,4301
2019,445,2010,4301
2020,526,2020,922
2021,396,2020,922
