year,total,decade,totaldecade
1950,110,1950,1054
1951,55,1950,1054
1952,127,1950,1054
1953,134,1950,1054
1954,105,1950,1054
1955,166,1950,1054
1956,45,1950,1054
1957,92,1950,1054
1958,145,1950,1054
1959,75,1950,1054
1960,124,1960,1514
1961,233,1960,1514
1962,128,1960,1514
1963,51,1960,1514
1964,256,1960,1514
1965,192,1960,1514
1966,151,1960,1514
1967,133,1960,1514
1968,177,1960,1514
1969,69,1960,1514
1970,267,1970,1303
1971,76,1970,1303
1972,32,1970,1303
1973,51,1970,1303
1974,107,1970,1303
1975,100,1970,1303
1976,127,1970,1303
1977,182,1970,1303
1978,208,1970,1303
1979,153,1970,1303
1980,187,1980,2306
1981,371,1980,2306
1982,143,1980,2306
1983,328,1980,2306
1984,100,1980,2306
1985,309,1980,2306
1986,54,1980,2306
1987,372,1980,2306
1988,185,1980,2306
1989,257,1980,2306
1990,268,1990,2418
1991,203,1990,2418
1992,209,1990,2418
1993,91,1990,2418
1994,308,1990,2418
1995,373,1990,2418
1996,157,1990,2418
1997,301,1990,2418
1998,269,1990,2418
1999,239,1990,2418
2000,180,2000,2912
2001,340,2000,2912
2002,238,2000,2912
2003,384,2000,2912
2004,336,2000,2912
2005,296,2000,2912
2006,378,2000,2912
2007,239,2000,2912
2008,173,2000,2912
2009,348,2000,2912
2010,264,2010,4278
2011,440,2010,4278
2012,457,2010,4278
2013,234,2010,4278
2014,435,2010,4278
2015,650,2010,4278
2016,353,2010,4278
2017,709,2010,4278
2018,295,2010,4278
2019,441,2010,4278
2020,504,2020,1051
2021,396,2020,1051
2022,151,2020,1051
