year,total,decade,totaldecade
1950,110,1950,1029
1951,52,1950,1029
1952,124,1950,1029
1953,126,1950,1029
1954,104,1950,1029
1955,166,1950,1029
1956,42,1950,1029
1957,92,1950,1029
1958,138,1950,1029
1959,75,1950,1029
1960,122,1960,1467
1961,233,1960,1467
1962,128,1960,1467
1963,51,1960,1467
1964,227,1960,1467
1965,191,1960,1467
1966,145,1960,1467
1967,132,1960,1467
1968,177,1960,1467
1969,61,1960,1467
1970,262,1970,1268
1971,76,1970,1268
1972,31,1970,1268
1973,50,1970,1268
1974,96,1970,1268
1975,94,1970,1268
1976,127,1970,1268
1977,182,1970,1268
1978,197,1970,1268
1979,153,1970,1268
1980,181,1980,2241
1981,338,1980,2241
1982,138,1980,2241
1983,323,1980,2241
1984,97,1980,2241
1985,305,1980,2241
1986,51,1980,2241
1987,371,1980,2241
1988,184,1980,2241
1989,253,1980,2241
1990,261,1990,2381
1991,193,1990,2381
1992,206,1990,2381
1993,91,1990,2381
1994,303,1990,2381
1995,371,1990,2381
1996,155,1990,2381
1997,298,1990,2381
1998,268,1990,2381
1999,235,1990,2381
2000,172,2000,2783
2001,338,2000,2783
2002,229,2000,2783
2003,365,2000,2783
2004,320,2000,2783
2005,273,2000,2783
2006,364,2000,2783
2007,231,2000,2783
2008,171,2000,2783
2009,320,2000,2783
2010,263,2010,4147
2011,438,2010,4147
2012,449,2010,4147
2013,234,2010,4147
2014,429,2010,4147
2015,624,2010,4147
2016,345,2010,4147
2017,643,2010,4147
2018,295,2010,4147
2019,427,2010,4147
2020,487,2020,1520
2021,390,2020,1520
2022,643,2020,1520
