year,total,decade,totaldecade
1950,112,1950,1170
1951,59,1950,1170
1952,130,1950,1170
1953,140,1950,1170
1954,120,1950,1170
1955,193,1950,1170
1956,51,1950,1170
1957,107,1950,1170
1958,168,1950,1170
1959,90,1950,1170
1960,132,1960,1646
1961,252,1960,1646
1962,151,1960,1646
1963,57,1960,1646
1964,279,1960,1646
1965,205,1960,1646
1966,168,1960,1646
1967,145,1960,1646
1968,182,1960,1646
1969,75,1960,1646
1970,274,1970,1395
1971,82,1970,1395
1972,32,1970,1395
1973,56,1970,1395
1974,113,1970,1395
1975,122,1970,1395
1976,136,1970,1395
1977,188,1970,1395
1978,226,1970,1395
1979,166,1970,1395
1980,204,1980,2468
1981,386,1980,2468
1982,151,1980,2468
1983,352,1980,2468
1984,112,1980,2468
1985,333,1980,2468
1986,60,1980,2468
1987,402,1980,2468
1988,193,1980,2468
1989,275,1980,2468
1990,289,1990,2587
1991,227,1990,2587
1992,215,1990,2587
1993,93,1990,2587
1994,342,1990,2587
1995,406,1990,2587
1996,166,1990,2587
1997,306,1990,2587
1998,294,1990,2587
1999,249,1990,2587
2000,198,2000,3128
2001,352,2000,3128
2002,258,2000,3128
2003,447,2000,3128
2004,349,2000,3128
2005,316,2000,3128
2006,396,2000,3128
2007,257,2000,3128
2008,183,2000,3128
2009,372,2000,3128
2010,275,2010,4458
2011,459,2010,4458
2012,481,2010,4458
2013,245,2010,4458
2014,452,2010,4458
2015,689,2010,4458
2016,379,2010,4458
2017,744,2010,4458
2018,319,2010,4458
2019,415,2010,4458
2020,350,2020,350
