year,total
1950,236
1951,199
1952,237
1953,318
1954,264
1955,282
1956,195
1957,397
1958,296
1959,278
1960,323
1961,384
1962,568
1963,238
1964,477
1965,426
1966,438
1967,390
1968,408
1969,379
1970,394
1971,199
1972,114
1973,335
1974,367
1975,421
1976,301
1977,120
1978,411
1979,319
1980,469
1981,445
1982,323
1983,280
1984,260
1985,435
1986,402
1987,520
1988,505
1989,594
1990,596
1991,778
1992,512
1993,487
1994,718
1995,474
1996,337
1997,246
1998,624
1999,478
2000,551
2001,598
2002,382
2003,968
2004,585
2005,688
2006,745
2007,408
2008,480
2009,767
2010,722
2011,593
2012,785
2013,604
2014,401
2015,856
2016,930
2017,935
2018,618
2019,741
2020,845
2021,633
2022,1210
2023,996
2024,895
