year,total
1950,235
1951,197
1952,233
1953,318
1954,266
1955,289
1956,203
1957,403
1958,304
1959,285
1960,326
1961,389
1962,578
1963,239
1964,473
1965,428
1966,441
1967,393
1968,408
1969,376
1970,393
1971,203
1972,114
1973,340
1974,369
1975,423
1976,301
1977,121
1978,410
1979,316
1980,465
1981,442
1982,320
1983,281
1984,265
1985,437
1986,406
1987,527
1988,505
1989,593
1990,596
1991,785
1992,514
1993,491
1994,727
1995,471
1996,338
1997,247
1998,624
1999,480
2000,557
2001,606
2002,390
2003,982
2004,594
2005,697
2006,747
2007,412
2008,484
2009,774
2010,725
2011,594
2012,790
2013,610
2014,402
2015,853
2016,926
2017,935
2018,618
