year,total
1950,237
1951,199
1952,233
1953,317
1954,263
1955,280
1956,194
1957,396
1958,295
1959,278
1960,323
1961,380
1962,568
1963,238
1964,476
1965,426
1966,434
1967,389
1968,409
1969,378
1970,394
1971,200
1972,114
1973,335
1974,369
1975,422
1976,298
1977,121
1978,408
1979,318
1980,469
1981,445
1982,322
1983,277
1984,260
1985,437
1986,402
1987,518
1988,507
1989,593
1990,595
1991,781
1992,512
1993,488
1994,719
1995,473
1996,337
1997,246
1998,626
1999,480
2000,552
2001,599
2002,382
2003,981
2004,583
2005,688
2006,744
2007,407
2008,481
2009,766
2010,720
2011,594
2012,785
2013,603
2014,401
2015,857
2016,930
2017,933
2018,620
2019,746
2020,843
2021,633
2022,1213
2023,473
