year,total
1950,237
1951,199
1952,237
1953,318
1954,266
1955,289
1956,203
1957,406
1958,304
1959,285
1960,326
1961,392
1962,582
1963,239
1964,477
1965,432
1966,446
1967,393
1968,412
1969,381
1970,395
1971,203
1972,114
1973,342
1974,376
1975,429
1976,302
1977,121
1978,412
1979,319
1980,469
1981,449
1982,330
1983,282
1984,266
1985,442
1986,407
1987,536
1988,510
1989,596
1990,604
1991,790
1992,520
1993,495
1994,731
1995,479
1996,341
1997,247
1998,634
1999,482
2000,560
2001,609
2002,391
2003,1009
2004,595
2005,700
2006,751
2007,416
2008,484
2009,779
2010,730
2011,600
2012,802
2013,612
2014,403
2015,866
2016,941
2017,948
2018,622
2019,751
