year,total
1950,432
1951,390
1952,574
1953,640
1954,338
1955,646
1956,330
1957,617
1958,517
1959,543
1960,505
1961,705
1962,789
1963,455
1964,854
1965,527
1966,617
1967,542
1968,572
1969,578
1970,649
1971,642
1972,364
1973,701
1974,577
1975,684
1976,731
1977,236
1978,581
1979,728
1980,710
1981,673
1982,783
1983,721
1984,478
1985,798
1986,696
1987,1011
1988,766
1989,1156
1990,1175
1991,1041
1992,824
1993,753
1994,1096
1995,1023
1996,785
1997,900
1998,1168
1999,1079
2000,872
2001,1090
2002,816
2003,1480
2004,1227
2005,1167
2006,1309
2007,896
2008,997
2009,1293
2010,1263
2011,1221
2012,1260
2013,1076
2014,1079
2015,1381
2016,1328
2017,1451
2018,1293
2019,1297
2020,1304
2021,1206
2022,1732
2023,1668
2024,1629
