year,total
1950,507
1951,361
1952,546
1953,617
1954,332
1955,601
1956,302
1957,591
1958,522
1959,596
1960,558
1961,649
1962,774
1963,431
1964,816
1965,503
1966,578
1967,512
1968,546
1969,527
1970,624
1971,625
1972,328
1973,666
1974,553
1975,648
1976,653
1977,186
1978,517
1979,689
1980,644
1981,591
1982,733
1983,637
1984,400
1985,719
1986,658
1987,936
1988,708
1989,1092
1990,1121
1991,1014
1992,781
1993,717
1994,1056
1995,917
1996,691
1997,795
1998,1089
1999,1009
2000,816
2001,1018
2002,766
2003,1452
2004,1178
2005,1112
2006,1274
2007,883
2008,977
2009,1229
2010,1203
2011,1162
2012,1190
2013,1009
2014,1027
2015,1324
2016,1264
2017,1383
2018,1281
2019,1246
2020,1231
2021,1170
2022,1704
2023,765
