year,total
1950,507
1951,427
1952,635
1953,694
1954,363
1955,700
1956,370
1957,659
1958,574
1959,596
1960,558
1961,759
1962,857
1963,500
1964,918
1965,571
1966,667
1967,592
1968,626
1969,615
1970,717
1971,707
1972,394
1973,751
1974,634
1975,736
1976,753
1977,237
1978,593
1979,755
1980,733
1981,673
1982,820
1983,756
1984,489
1985,837
1986,737
1987,1057
1988,803
1989,1219
1990,1246
1991,1105
1992,874
1993,790
1994,1160
1995,1070
1996,825
1997,950
1998,1231
1999,1144
2000,929
2001,1160
2002,882
2003,1566
2004,1308
2005,1238
2006,1389
2007,960
2008,1074
2009,1373
2010,1331
2011,1297
2012,1334
2013,1137
2014,1155
2015,1448
2016,507
2017,427
2018,635
2019,694
2020,363
2021,700
2022,370
,659
,574
,596
,558
,759
,857
,500
,918
,571
,667
,592
,626
,615
,717
,707
,394
,752
,634
,737
,755
,237
,593
,757
,737
,685
,821
,756
,489
,838
,737
,1058
,803
,1219
,1250
,1105
,874
,791
,1160
,1070
,825
,952
,1232
,1144
,929
,1160
,882
,1571
,1308
,1238
,1390
,960
,1074
,1374
,1331
,1299
,1335
,1138
,1158
,1454
,1400
,1521
,1385
,1375
,1376
,1287
,1820
