year,total
1950,506
1951,427
1952,635
1953,694
1954,363
1955,704
1956,370
1957,661
1958,577
1959,594
1960,558
1961,761
1962,857
1963,500
1964,919
1965,569
1966,665
1967,592
1968,625
1969,613
1970,714
1971,707
1972,394
1973,755
1974,633
1975,737
1976,755
1977,237
1978,593
1979,756
1980,736
1981,682
1982,819
1983,757
1984,490
1985,840
1986,737
1987,1063
1988,803
1989,1218
1990,1250
1991,1107
1992,878
1993,791
1994,1165
1995,1070
1996,826
1997,952
1998,1234
1999,1147
2000,930
2001,1160
2002,882
2003,1569
2004,1312
2005,1243
2006,1392
2007,960
2008,1074
2009,1375
2010,1335
2011,1302
2012,1337
2013,1140
2014,1160
2015,1459
2016,1402
2017,1528
2018,1390
