year,total
1950,507
1951,427
1952,635
1953,694
1954,363
1955,700
1956,370
1957,659
1958,574
1959,596
1960,558
1961,759
1962,857
1963,500
1964,918
1965,571
1966,667
1967,592
1968,626
1969,615
1970,717
1971,707
1972,394
1973,752
1974,634
1975,737
1976,755
1977,237
1978,593
1979,757
1980,737
1981,685
1982,821
1983,755
1984,489
1985,838
1986,737
1987,1057
1988,802
1989,1219
1990,1246
1991,1105
1992,874
1993,791
1994,1160
1995,1070
1996,825
1997,951
1998,1232
1999,1144
2000,929
2001,1160
2002,882
2003,1569
2004,1308
2005,1238
2006,1388
2007,960
2008,1074
2009,1374
2010,1331
2011,1299
2012,1335
2013,1138
2014,1158
2015,1454
2016,1400
2017,1521
2018,1385
2019,1375
2020,1376
2021,1287
2022,1832
2023,1758
2024,155
