fecha,minima
1955-07-17,21.0
1955-07-18,21.2
1955-07-24,22.2
1955-08-27,20.2
1957-07-04,25.1
1957-07-05,22.5
1957-07-06,22.0
1958-08-01,20.2
1958-08-28,20.0
1958-09-09,20.3
1958-09-12,22.2
1960-08-22,20.8
1961-09-02,20.0
1961-09-18,20.2
1964-09-15,20.0
1973-08-10,20.8
1973-08-11,21.8
1973-08-12,20.0
1975-08-04,21.0
1982-07-08,25.0
1983-06-06,20.0
1984-07-30,22.5
1985-07-08,21.8
1985-07-25,20.6
1985-10-03,20.4
1987-08-13,20.2
1987-08-14,23.8
1987-08-15,20.6
1987-08-16,20.0
1987-08-30,20.4
1991-08-28,20.6
1991-09-10,20.0
1992-07-27,20.0
1992-07-29,20.2
1992-07-31,20.0
1992-08-01,20.0
1994-08-03,22.0
1994-08-04,21.8
1994-08-05,20.6
1994-08-06,20.0
1994-08-07,22.0
1995-07-20,20.4
1996-07-22,20.8
1998-07-20,23.5
1998-09-02,23.0
1999-05-27,20.0
1999-08-25,21.0
1999-09-03,21.0
2000-07-22,20.0
2001-07-31,21.0
2001-08-01,23.0
2003-08-04,21.0
2003-08-05,23.0
2003-08-06,21.0
2003-08-07,20.0
2003-08-08,20.0
2003-08-10,21.0
2003-08-14,22.0
2004-08-01,20.0
2004-08-02,20.5
2004-08-23,20.0
2004-09-09,20.5
2005-06-23,20.0
2005-06-28,20.5
2005-07-15,20.0
2005-07-27,20.5
2005-07-28,23.0
2006-07-25,20.6
2006-09-07,21.2
2007-08-28,20.0
2009-06-14,21.2
2010-07-02,20.3
2010-07-09,20.7
2010-07-11,20.1
2010-08-22,21.8
2011-06-27,20.6
2011-08-21,23.0
2011-08-22,21.5
2012-07-26,21.9
2012-08-11,20.3
2012-08-19,24.8
2012-08-20,21.5
2013-07-21,20.5
2013-07-25,20.0
2013-08-02,21.8
2014-07-17,20.6
2014-09-19,20.1
2015-07-01,24.0
2015-07-02,20.0
2015-07-04,22.1
2015-08-29,20.3
2015-08-30,21.7
2016-06-23,20.3
2016-07-08,20.0
2017-06-15,20.0
2017-06-19,21.6
2017-07-06,21.5
2017-07-08,20.0
2017-07-17,20.6
2017-07-19,20.0
2017-08-05,20.0
2018-07-28,20.8
2018-08-03,20.0
2018-08-05,20.3
2018-08-07,21.9
2018-08-23,20.2
2019-07-05,22.0
2019-07-23,21.0
2019-07-25,23.9
2019-08-08,20.3
2019-08-09,23.7
2020-07-31,20.8
2020-08-01,20.3
2020-08-07,21.3
2020-09-18,20.2
2021-06-16,20.3
2021-08-12,21.4
2021-09-07,21.4
2022-06-17,24.4
2022-06-18,21.3
2022-06-19,26.4
2022-07-15,20.3
2022-07-17,20.3
2022-07-19,24.8
2022-08-09,20.0
2022-08-10,20.0
2022-08-11,22.3
2022-08-12,21.3
2022-08-25,20.4
2022-09-12,22.0
2022-09-13,20.5
2023-07-09,20.1
2023-07-11,20.3
2023-08-10,22.2
2023-08-20,20.3
2023-08-21,20.2
2023-08-22,20.8
2023-08-23,23.4
2023-08-24,25.2
2023-08-25,20.7
2023-09-05,21.2
2024-07-11,20.0
2024-07-30,22.4
2024-07-31,20.2
2024-08-11,20.8
2024-08-12,21.2
2024-08-24,21.2
2025-08-11,21.2
2025-08-12,20.3
2025-08-13,24.4
2025-08-15,20.7
2025-08-16,20.3
2025-08-18,20.3
2025-09-07,20.0
2025-09-20,21.8
2026-06-20,20.0
2026-06-21,21.9
2026-06-22,23.9
2026-06-23,20.9
2026-06-24,22.0
2026-06-25,23.8
2026-06-27,20.4
2026-07-08,21.4
2026-07-10,22.3
2026-07-12,23.0
2026-07-13,22.7
2026-07-14,20.0
2026-07-15,21.0
2026-07-29,20.8
2026-07-30,20.0
2026-08-12,20.5
2026-08-13,21.7
2026-08-14,21.0
2026-08-15,21.0
2026-08-16,20.0
2026-08-24,22.0
2026-08-25,21.0
