year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,4
1956,0
1957,3
1958,4
1959,0
1960,1
1961,2
1962,0
1963,0
1964,1
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,3
1974,0
1975,1
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,1
1983,1
1984,1
1985,3
1986,0
1987,5
1988,0
1989,0
1990,0
1991,2
1992,4
1993,0
1994,5
1995,1
1996,1
1997,0
1998,2
1999,3
2000,1
2001,2
2002,0
2003,7
2004,4
2005,5
2006,2
2007,1
2008,0
2009,1
2010,4
2011,3
2012,4
2013,3
2014,2
2015,5
2016,2
2017,7
2018,5
2019,4
2020,0
