year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,1
1974,0
1975,1
1976,2
1977,0
1978,0
1979,2
1980,4
1981,12
1982,1
1983,0
1984,0
1985,1
1986,0
1987,1
1988,0
1989,0
1990,4
1991,0
1992,0
1993,1
1994,0
1995,0
1996,0
1997,2
1998,1
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,1
2007,0
2008,0
2009,1
2010,0
2011,2
2012,1
2013,1
2014,3
2015,6
2016,2
2017,3
2018,3
2019,0
2020,0
2021,0
2022,8
