fecha,maxima
1957-08-01,41.2
1958-07-30,42.8
1958-07-31,43.5
1959-07-06,42.7
1959-07-07,41.3
1962-07-19,41.6
1962-08-25,41.2
1962-08-27,41.2
1962-08-28,41.5
1962-08-29,41.7
1965-08-05,41.8
1966-07-12,43
1967-07-19,41.2
1968-06-29,43
1968-06-30,41.6
1968-07-21,41.6
1968-07-22,41.6
1974-07-11,41.8
1974-08-15,41.2
1976-08-04,41
1978-07-15,41
1978-07-16,42.4
1978-08-24,41.6
1978-08-25,42.2
1979-08-12,41.2
1980-07-19,41.8
1980-07-22,41
1981-06-13,42.8
1981-06-14,43.4
1985-07-24,41
1985-08-04,41.4
1988-09-06,42
1988-09-07,43
1988-09-08,42
1989-07-18,41.8
1989-08-01,41.2
1990-07-20,41.6
1990-07-24,41
1990-08-05,41.8
1991-07-13,41.2
1991-07-14,41.4
1991-07-15,41.8
1991-07-16,42.4
1991-07-17,42.6
1991-07-18,42.8
1991-08-05,41
1991-08-17,41.4
1992-08-06,41.6
1993-07-23,41.4
1993-07-28,41.8
1995-07-18,42.4
1995-07-19,41.6
1995-07-20,42
1995-07-22,41
1995-07-23,44.4
1995-07-24,43.2
1995-07-28,41
1995-08-12,41.2
1995-08-13,42.2
1998-07-29,41.2
1999-07-01,41.2
1999-07-08,41.6
1999-07-09,43
2003-07-29,41
2003-07-30,41
2003-07-31,43.6
2003-08-01,44.8
2003-08-02,43
2003-08-03,41.6
2003-08-06,41
2003-08-08,41
2003-08-11,41
2003-08-12,41.4
2003-08-13,41.6
2004-06-27,41
2004-06-28,42
2004-06-29,41.6
2004-07-24,41.6
2004-07-25,42.6
2005-07-20,41.4
2005-08-06,43.2
2005-08-07,43.4
2006-07-11,41.4
2006-07-12,41.7
2007-07-29,41.9
2007-07-30,41.4
2010-07-29,41.8
2010-08-10,41.9
2011-08-19,42
2012-07-19,41.3
2012-08-10,43.3
2013-07-09,41
2015-06-28,41
2015-06-29,41.5
2016-07-03,41.7
2016-07-25,41.2
2016-07-26,41.2
2016-08-07,41.7
2016-09-05,42.4
2016-09-06,43.7
2017-06-16,42.4
2017-06-17,43
2017-06-18,41.3
2017-07-12,41.1
2017-07-13,45.4
2017-07-14,42.1
2017-08-04,41.8
2017-08-20,41.1
2018-08-02,42.7
2018-08-03,44.7
2018-08-04,44.4
2018-08-05,43.2
2018-08-06,43
2020-07-06,41.9
2020-07-07,41.8
2020-07-17,41.3
2020-07-26,41
2021-08-13,42.4
2021-08-14,43.5
2021-08-15,41.4
2022-06-11,41
2022-06-13,41.3
2022-07-10,42.2
2022-07-11,41.5
2022-07-12,42.7
2022-07-13,44.3
2022-07-14,44.2
2022-07-15,42
2022-07-16,43.5
2022-07-17,41.5
2022-07-23,41
2022-08-01,41.3
