fecha,maxima
1957-08-02,41
1957-08-03,41
1958-07-30,41.8
1959-07-06,42
1959-07-07,41
1962-08-20,42.6
1967-07-18,41.4
1967-07-19,43.2
1967-07-20,44
1967-07-21,41.8
1968-08-24,41
1973-07-25,41.6
1975-07-15,43
1975-07-16,41.6
1975-08-07,41
1976-08-06,41
1976-08-08,41
1978-07-16,42.4
1978-07-17,41
1979-07-28,41.6
1980-08-31,41
1981-06-13,42
1982-08-18,41
1982-08-19,44.4
1985-08-04,42.4
1988-09-07,41
1989-07-20,41.2
1989-08-01,41.4
1991-07-13,41.2
1991-07-14,42.4
1991-07-17,41.6
1991-08-20,41.4
1993-08-04,41.2
1994-07-11,41.3
1994-07-19,41.2
1995-07-16,41.3
1995-07-19,41.2
1995-07-20,41.4
1995-07-21,42
1995-07-22,44.7
1995-07-23,41.6
1995-07-27,41.4
1996-07-20,42
2000-07-15,41.4
2003-07-31,42.3
2003-08-01,45.1
2004-06-30,41.2
2004-07-23,42.3
2004-07-24,42.9
2004-07-25,42.2
2004-07-26,41.4
2004-08-24,41.3
2006-07-11,42.6
2006-08-29,41.2
2006-08-30,41.7
2007-07-28,41.7
2007-07-30,41.4
2009-07-25,41
2010-08-09,41.8
2010-08-10,41.2
2010-08-11,41.9
2010-08-26,41.5
2010-08-27,41.2
2012-08-10,41
2012-08-11,43.9
2012-08-21,41.6
2013-07-10,41.8
2013-08-19,41.7
2013-08-22,41.5
2014-06-14,41.9
2015-07-06,41.5
2015-07-15,41.5
2015-07-16,41.5
2016-09-04,41.7
2016-09-05,44.6
2016-09-06,41.8
2017-06-16,41
2017-06-24,42.5
2017-07-12,43.2
2017-07-13,43.5
2017-08-04,43.1
2017-08-06,41.4
2018-08-03,42.2
2018-08-05,41.4
2018-08-06,41.8
2020-07-07,42.3
2020-08-01,41.3
2021-08-13,43.8
2021-08-14,43.7
2021-08-15,44.3
2021-08-16,43
2022-07-13,42.1
2022-07-14,41.7
2022-07-22,41.4
2022-07-23,43.8
2022-07-24,44.1
2022-07-25,44.5
