fecha,maxima
1952-07-09,35.4
1955-07-16,37.5
1955-08-19,35.4
1955-08-28,35
1956-09-12,36
1958-07-25,35.2
1958-07-30,35
1958-07-31,37.7
1959-08-02,35
1960-07-26,35.6
1961-06-30,35.5
1961-07-25,36.4
1961-08-26,35.1
1962-06-27,35.3
1962-07-19,36
1962-07-20,35.6
1962-08-24,35.4
1962-09-12,35.6
1963-07-23,36
1964-07-16,35
1964-07-23,35
1964-07-24,36.3
1964-08-04,35
1964-09-14,35.4
1965-06-27,38.8
1965-08-11,35.2
1966-06-28,35.6
1967-08-15,36
1968-07-09,37
1973-07-10,35
1973-08-06,35.2
1973-08-09,36
1973-08-10,36.2
1973-08-11,36
1974-07-02,35.2
1975-07-16,36.8
1975-07-30,35.4
1975-08-02,35
1975-08-06,35
1975-08-07,36.4
1975-08-19,35.4
1975-08-20,35
1976-07-10,36.2
1976-07-14,35
1976-07-15,36
1978-07-18,35.6
1978-08-13,35.6
1979-07-10,39.6
1979-08-04,35.2
1981-07-29,38.6
1981-07-30,41.2
1981-09-08,37.6
1982-06-16,35.2
1982-07-05,35
1982-07-10,37
1983-09-21,35.6
1983-09-22,36.6
1984-07-23,35
1984-07-29,36
1985-07-05,35
1985-07-07,36.6
1985-07-13,37.8
1985-07-17,35
1985-08-03,38
1985-09-10,35.6
1986-07-07,37.4
1986-07-29,35.4
1986-09-03,35.2
1986-09-04,36
1987-08-02,35.6
1987-08-03,35.2
1987-08-11,36.2
1987-08-12,37.8
1987-08-18,36.6
1987-08-19,36.4
1988-07-18,36.6
1988-07-22,36
1988-08-01,38
1988-08-02,37.6
1988-08-04,35
1988-08-13,35
1988-08-26,35
1989-06-30,36.4
1989-07-02,35
1989-07-19,37
1989-07-20,37.8
1989-07-21,40
1989-07-26,35
1989-07-28,35.4
1989-07-29,37.4
1989-07-30,35
1989-08-01,35.6
1989-08-10,38.2
1989-08-18,35.4
1989-08-19,35.4
1989-08-29,35.4
1990-07-09,36
1990-07-10,35.6
1990-07-18,37.2
1990-07-22,38
1990-07-31,36.6
1990-08-01,36.4
1990-08-03,35.6
1990-08-11,35
1990-08-12,36.4
1990-08-19,36
1990-08-23,35.2
1990-09-29,36.2
1991-06-25,36.2
1991-07-09,36
1991-07-10,36.6
1991-07-11,35.4
1991-07-12,37.2
1991-07-15,37.4
1991-07-18,35.2
1991-07-20,37.2
1991-07-26,35.4
1991-08-04,39.6
1991-08-05,40
1991-08-06,35
1991-08-16,39
1991-08-17,39
1991-08-18,38
1991-08-24,36.6
1991-08-25,37.2
1991-09-10,37.2
1992-07-19,37.2
1992-07-26,35.8
1992-07-30,35.4
1992-08-02,39
1992-08-04,38.6
1992-08-05,38.6
1992-08-06,39.6
1992-08-07,39
1992-08-16,35.6
1992-08-23,35.6
1992-08-24,37.8
1992-08-25,35
1993-08-04,35.4
1993-08-05,38.2
1993-08-19,38.4
1993-08-20,39.6
1994-06-30,36.6
1994-07-01,35.4
1994-07-06,39.4
1994-07-14,35.6
1994-07-15,38.6
1994-07-28,37.6
1994-07-29,36.2
1994-08-03,36
1994-08-04,35.6
1994-08-14,35.4
1994-08-27,37
1995-07-08,35.2
1995-07-16,39.2
1995-07-18,36.8
1995-07-19,38
1995-07-20,35
1995-07-21,35.6
1995-07-23,36.6
1995-07-24,35
1995-08-13,37.4
1995-08-14,36.6
1995-08-15,35.6
1996-07-21,35.6
1997-07-28,36
1997-07-29,35.4
1997-07-31,36.2
1997-08-01,36.6
1997-08-02,38.2
1997-08-03,35.2
1998-07-05,35.4
1998-07-10,35.2
1998-07-11,36.4
1998-07-12,35
1998-07-17,36.4
1998-07-18,38.6
1998-07-25,37.6
1998-08-07,35.2
1998-08-09,35.4
1998-08-10,36.6
1998-08-11,36.4
1998-08-15,35
1998-08-19,35.2
1998-08-22,35.2
1998-08-23,37.4
1998-08-24,38
1998-08-25,37.4
1998-08-26,35.4
1998-08-30,35.8
1998-08-31,36.2
1999-06-01,35.5
1999-06-30,36
1999-07-01,37.4
1999-07-15,36
1999-07-21,36.6
1999-07-22,37
1999-08-24,36.2
2000-06-01,35
2000-08-15,37.2
2000-08-16,37.6
2000-08-17,35.2
2000-08-29,35.2
2001-06-23,36.4
2001-06-24,40.6
2001-07-30,35
2001-07-31,39.2
2001-08-24,38.6
2001-08-25,38.2
2001-08-27,35.2
2002-06-15,35.4
2002-06-16,35.2
2002-07-28,35.6
2002-08-13,35.7
2003-06-11,35.6
2003-06-13,36.9
2003-06-20,35.6
2003-06-21,36.4
2003-07-29,35.8
2003-07-30,36.5
2003-08-02,35
2003-08-03,36.5
2003-08-04,36.5
2003-08-05,37
2003-08-06,37.9
2003-08-07,37.7
2003-08-08,37.7
2003-08-09,37.5
2003-08-10,35.1
2003-08-11,36
2003-08-12,38.8
2003-08-22,35.4
2003-08-23,38
2004-06-27,38.2
2004-07-06,36.2
2004-07-31,36
2004-08-01,38
2004-08-06,36.1
2004-08-07,35.6
2004-08-14,36
2004-08-22,35.5
2004-08-24,35.5
2004-09-04,35
2004-09-08,36
2005-06-23,35.2
2005-07-14,37.6
2005-07-19,35.5
2005-07-20,36.9
2005-08-14,37.3
2006-07-09,37.5
2006-07-11,36.6
2006-07-12,35.1
2006-07-13,35.1
2006-07-15,35.3
2006-07-18,35
