fecha,maxima
1950-06-28,35.2
1950-06-29,37.7
1950-06-30,38.4
1950-07-01,35.2
1950-07-02,35.4
1950-07-08,35.9
1950-07-09,37.7
1950-07-13,36.2
1950-07-19,35.3
1950-07-20,36.9
1950-07-21,35.1
1950-07-23,35.1
1950-07-24,35.3
1950-07-28,35.4
1950-07-30,36.5
1951-07-20,36.2
1951-07-21,37.5
1951-07-27,37
1951-07-28,36
1952-06-25,37.3
1952-07-01,35.1
1952-07-10,35.2
1952-07-11,35
1952-08-13,35
1953-07-25,36.2
1953-07-26,35.4
1953-08-06,37.9
1953-08-07,35.9
1953-08-08,36.9
1954-07-24,35.7
1954-07-25,36.6
1954-07-26,36.5
1956-07-06,35
1956-07-07,36.2
1956-09-13,37
1957-08-01,38.1
1957-08-02,37.2
1958-07-28,35.2
1958-07-29,36.2
1958-07-30,35
1958-07-31,36.5
1958-08-01,35.5
1959-07-05,37.4
1959-07-06,35.6
1959-07-27,35.8
1962-08-13,35.6
1962-08-14,35
1962-08-19,35.8
1962-08-28,36
1963-07-24,35.2
1964-07-15,35
1964-07-16,35.4
1964-07-17,35.6
1965-06-20,36.6
1965-06-21,37.6
1965-06-25,35.8
1965-07-30,35.2
1965-08-05,36.6
1966-07-12,35
1966-07-13,36.8
1966-08-12,36
1966-08-13,37
1966-09-08,35.6
1966-09-09,35.6
1967-07-17,37.2
1967-07-18,36.2
1967-07-19,38
1967-07-20,39.6
1967-07-21,37.6
1967-07-22,35.2
1967-08-01,35
1967-08-22,35
1968-06-29,35.8
1968-06-30,37.6
1968-07-26,35.2
1968-07-27,35.6
1968-08-23,35.6
1969-07-18,35.2
1969-07-19,36.6
1969-07-20,35.6
1969-07-21,35.2
1970-07-23,35.4
1971-07-30,35.6
1971-08-17,35.6
1973-07-04,35.6
1973-08-14,35
1974-07-02,35.6
1974-07-12,35.2
1974-07-29,35.4
1974-08-16,35
1975-07-13,35.2
1975-07-14,37.2
1975-07-15,35.8
1975-07-16,35
1975-07-30,36.2
1975-08-04,35
1975-08-06,35.4
1975-08-07,37
1975-08-08,36
1976-07-15,35.2
1976-07-30,35.6
1976-08-04,35.8
1976-08-05,37.2
1976-08-06,35.8
1978-07-14,35.2
1978-07-15,35.8
1978-07-16,38.6
1978-07-17,38.8
1979-07-09,36.4
1979-07-26,35.4
1979-07-27,37
1979-07-28,37.6
1979-07-29,37.2
1979-08-05,35.2
1980-07-23,37
1980-08-02,35.7
1980-08-03,36
1980-08-04,35
1980-08-05,35.5
1980-08-07,35.2
1980-08-11,35.4
1980-08-21,38.4
1980-08-22,37.6
1981-06-11,35
1981-06-12,38
1981-06-13,37.4
1981-06-14,35.4
1981-06-15,36.8
1981-06-16,37.2
1981-07-28,36.8
1981-07-29,36.4
1981-07-30,38
1981-08-17,35
1982-07-01,36.6
1982-07-05,37
1982-07-06,40.8
1982-07-07,42.6
1982-07-08,40.2
1982-07-09,36.4
1982-07-10,36.2
1982-07-11,37
1982-08-12,35
1982-08-13,35.8
1983-06-11,36.2
1983-07-11,35.2
1983-07-12,37
1983-07-13,36.6
1983-07-14,36.6
1983-07-21,35.6
1983-07-22,35.6
1983-07-30,40
1983-07-31,37.8
1984-07-09,35.2
1984-07-10,36.4
1984-07-20,35.2
1984-07-22,35
1984-07-23,36.4
1984-07-24,35.8
1984-09-02,36.4
1985-07-01,35.4
1985-07-02,35.4
1985-07-23,36.6
1985-07-24,37.2
1985-07-25,38
1985-07-26,35.6
1985-08-04,35
1985-08-18,35.4
1985-08-19,35.6
1985-08-21,35.4
1985-09-08,35.2
1986-06-27,39
