fecha,maxima
1950-06-30,36
1950-07-27,35.2
1950-08-31,36.4
1951-07-22,39.8
1951-07-29,36.3
1951-08-30,35.8
1951-08-31,35
1951-09-02,36.1
1952-06-13,35.2
1952-07-07,35.6
1952-07-08,36
1952-07-11,36.4
1952-07-12,36.8
1952-07-28,36
1952-08-03,35.1
1952-08-07,35.4
1952-08-08,35.2
1952-08-09,37.8
1952-08-10,38.1
1952-08-12,35.6
1952-08-13,35.4
1952-08-14,35.3
1952-08-15,35.6
1952-08-16,35.3
1952-08-17,35.5
1952-08-19,37.8
1953-08-09,35
1954-07-18,36.2
1954-08-04,36.8
1954-08-09,37.4
1955-07-02,36
1955-07-05,35
1955-07-17,35.4
1955-07-19,36.4
1955-07-24,35
1955-07-26,37
1955-07-27,35.2
1955-08-18,35.9
1955-08-19,35.8
1955-08-29,35.4
1955-08-31,39.2
1955-09-03,35
1956-07-07,35
1956-07-08,35.2
1956-07-09,35
1956-07-19,36
1956-07-29,35.3
1956-08-03,35.2
1956-08-10,35.6
1956-08-18,39.6
1956-08-19,36.2
1956-08-20,35.2
1956-08-22,37.9
1956-08-23,35.8
1956-08-25,36.3
1956-09-13,35
1957-07-04,35
1957-07-21,35.4
1957-08-03,36.4
1957-08-04,37.6
1957-08-05,35
1957-08-06,35.7
1957-08-08,36.8
1957-08-09,39.6
1957-08-10,38.1
1957-08-11,35.6
1957-08-23,35.8
1958-07-29,36.6
1958-07-30,35.6
1958-07-31,36
1958-08-01,35.4
1958-08-02,36.2
1958-08-06,35
1958-08-15,35
1958-08-18,35
1958-09-12,35.6
1958-09-22,38.4
1959-07-06,36.5
1959-07-14,37.3
1959-07-21,36.1
1959-07-23,35.2
1959-08-10,35.8
1959-08-11,35
1959-08-14,36.5
1959-08-29,36.6
1959-08-30,35.2
1960-07-31,36
1960-08-08,35.8
1960-08-18,36.7
1961-06-26,35
1961-07-12,41.2
1961-07-15,36.6
1961-07-25,36.6
1961-07-26,35.4
1961-07-27,35.8
1962-07-14,37
1962-07-15,39.4
1962-08-14,36.2
1962-08-15,36.4
1962-08-16,35
1962-08-17,35.2
1962-08-19,35
1962-08-20,36.8
1962-08-21,35
1962-08-29,35.2
1962-09-05,35.6
1962-09-07,35
1962-09-12,35.4
1963-07-10,36.4
1963-07-13,36
1963-08-11,35.8
1963-08-14,35.2
1964-07-05,37.6
1964-07-09,35.2
1964-07-17,35.2
1964-07-18,35.4
1964-07-19,35
1964-07-21,35.2
1964-07-25,36.8
1964-07-26,35
1964-08-03,35.2
1964-08-04,35.6
1964-08-07,35
1964-08-18,35
1964-08-19,35
1965-06-22,35.4
1965-06-27,35.6
1965-06-28,37.8
1965-06-29,35.4
1965-07-04,35.8
1965-08-03,35
1965-08-05,35
1965-08-06,35.2
1965-08-22,35.6
1966-08-04,36.8
1966-08-29,35
1967-07-19,35.8
1967-07-20,36
1967-07-21,37.8
1967-07-22,39.8
1967-07-23,35.8
1967-07-26,35
1968-06-29,35.4
1968-06-30,35.4
1968-07-01,35.2
1968-07-09,36.8
1968-07-11,35.6
1968-07-14,37.4
1968-08-02,37.2
1968-08-06,35
1968-08-13,35
1968-08-14,37.4
1968-08-17,37
1968-09-20,35.6
1968-09-21,35.4
1969-07-18,35
1969-07-19,35.2
1969-07-20,36.4
1969-07-21,35.8
1969-07-22,35.2
1969-07-24,35
1969-08-07,35
1969-08-08,35.8
1969-08-13,35.2
1969-08-14,39.2
1969-08-15,39.2
1970-07-13,35.6
1970-08-19,37.4
1970-08-29,35.2
1971-07-18,35
1971-07-19,35.4
1971-07-30,35.2
1971-07-31,38.8
1971-08-03,36.8
1971-08-04,36.6
1971-08-05,35.2
1974-08-07,35
1975-07-14,37.4
1975-07-31,36.2
1975-08-06,35.2
1978-07-18,36.4
1979-07-10,35.4
1980-08-22,36.6
1980-08-23,35.6
1982-07-07,35
1982-07-08,35.2
1984-07-24,38.2
1986-07-06,37.4
1986-08-18,36.2
1986-08-22,37.2
1986-08-23,37.6
1987-08-16,35.8
1988-07-29,35.2
1988-08-03,39.8
1988-08-10,35.4
1988-08-13,35.4
1988-09-07,35.8
