fecha,maxima
1951-07-27,36
1954-07-24,35.2
1955-08-21,35.2
1957-07-31,35.6
1957-08-01,35.7
1959-07-07,36.3
1964-07-17,35
1968-06-30,36.4
1976-08-05,35
1980-08-21,35.6
1981-06-13,36
1981-07-29,35.2
1982-07-06,35
1982-07-07,35.2
1987-06-28,35
1987-08-04,36
1987-08-12,36
1987-08-13,38.2
1987-08-14,35
1988-09-07,36.6
1988-09-08,37.4
1989-07-19,35.2
1990-07-19,35.8
1990-07-21,35.4
1995-07-19,36.4
1995-07-20,35.2
1995-07-24,36.4
1998-08-10,35.8
2003-08-03,35.4
2003-08-04,35.4
2003-08-05,35.2
2003-08-12,35.4
2003-08-13,35
2006-07-10,36.2
2012-08-10,35.4
2017-06-17,35
2017-06-18,35.4
2018-08-02,35.1
2018-08-03,35
2018-08-06,35.3
2019-06-28,35.7
2020-07-27,35
2020-07-30,35.1
2021-08-14,35.5
2022-06-15,35.1
2022-07-11,35.7
2022-07-12,36.7
2022-07-13,37.5
2022-07-14,37.7
2022-07-15,37.1
2022-07-16,37.9
2022-07-17,38.2
2022-08-01,35.4
2022-08-02,35.8
