fecha,maxima
1950-06-28,38.2
1950-06-29,38.7
1950-06-30,37.5
1950-07-08,37.6
1950-07-20,37.1
1951-07-20,37.5
1951-07-21,38.3
1951-07-27,38.4
1951-07-29,37.8
1952-06-25,38.8
1957-08-01,37.2
1957-08-02,40
1958-07-28,37.2
1959-07-05,38.4
1962-07-24,37.4
1964-06-12,37
1964-07-15,37.4
1964-07-16,37.4
1964-07-17,39.2
1965-06-20,38
1965-06-21,37.2
1965-06-25,37
1965-08-05,39
1965-08-06,37.2
1966-07-13,37
1966-08-12,37.6
1966-09-08,37
1966-09-09,38.4
1967-07-19,38.2
1968-06-29,37
1968-06-30,39.2
1968-07-01,37
1969-07-03,37.2
1969-07-18,38
1969-07-19,37.4
1973-08-13,37
1974-07-12,37
1974-07-29,38.4
1975-07-13,39
1975-07-30,38.4
1975-07-31,38.2
1975-08-06,37.2
1975-08-07,37.6
1976-08-05,38
1978-07-15,38
1978-07-16,39.5
1978-07-17,37.2
1979-07-09,38
1979-07-27,37.4
1981-07-28,38.2
1981-07-30,38.2
1982-07-06,42
1982-07-07,42.8
1982-07-08,41.6
1982-07-10,37
1983-07-30,39.2
1984-07-22,37
1985-07-23,37.4
1985-07-25,37
1986-06-27,37.6
1986-06-28,37.4
1987-08-12,38.6
1987-08-13,40.4
1987-08-14,38
1987-08-15,40
1987-08-16,38.8
1987-08-19,38.4
1987-08-20,39.2
1987-09-14,37.4
1988-09-06,37.2
1988-09-07,39
1988-09-08,37
1989-07-18,37.2
1989-07-19,37.4
1989-07-20,39
1989-07-21,37
1990-07-19,37.4
1990-07-20,37.8
1990-07-21,39.4
1990-07-22,38.4
1990-07-25,37.4
1990-08-01,37.2
1990-08-04,38.8
1991-06-25,37.4
1991-07-10,38.6
1991-07-11,38
1991-07-19,37
1991-07-20,37
1991-08-03,38.2
1991-08-06,38
1991-08-13,38.8
1991-08-14,39.2
1991-08-24,37
1991-08-25,38.2
1991-08-26,39.2
1991-08-27,39
1991-08-28,40.4
1991-08-29,37.8
1992-07-20,37
1993-07-28,38.2
1993-07-29,38.8
1993-08-06,37.4
1993-08-19,37.8
1993-08-20,39.4
1993-08-21,39.8
1994-06-30,38.2
1994-07-01,38.2
1994-07-03,38.6
1994-07-10,37.8
1994-07-11,37.2
1994-07-15,37
1994-08-21,39.2
1995-07-19,38
1995-07-20,39.4
1995-07-21,39
1995-07-24,38.2
1995-07-25,40
1995-07-29,37.2
1995-08-17,37.8
1996-07-23,37.8
1996-07-24,37.2
1998-06-20,37
1998-07-19,38.4
1998-08-08,37.4
1998-08-09,38.2
1998-08-10,38.4
1998-08-11,38.6
1999-07-02,38
2001-05-28,37.6
2001-06-20,37
2001-06-21,37
2001-06-22,40.6
2001-06-25,40
2001-07-02,37.6
2002-06-22,37.4
2003-06-20,37.2
2003-06-21,38.6
2003-06-22,38.8
2003-07-11,37.8
2003-07-13,37.2
2003-08-01,37.8
2003-08-02,38.4
2003-08-03,38.6
2003-08-04,38.8
2003-08-05,38.2
2003-08-06,39
2003-08-07,40
2003-08-08,38.2
2003-08-09,37.6
2003-08-10,39
2003-08-11,39.6
2003-08-12,39.8
2003-08-13,40.6
2003-08-14,38
2004-07-31,37.2
2005-07-03,38.2
2005-07-14,37.2
2005-07-15,38.4
2005-07-16,38
2006-07-10,38
2007-08-28,37.4
2009-06-13,37
2009-07-22,37.6
2009-08-15,37.2
2009-08-17,37.1
2009-08-18,37.7
2009-08-19,37.9
2010-07-11,37.2
2010-08-21,37.2
2010-08-22,37.2
2010-08-26,38.9
2011-06-26,37.2
2011-08-17,37
2011-08-20,39.4
2011-08-21,38.1
2012-06-26,38.5
2012-06-28,37.3
2012-07-17,37
2012-07-18,39.5
2012-08-09,38.2
2012-08-10,40.6
2012-08-11,37.6
2012-08-17,38.3
2012-08-18,38.9
2012-08-20,37.8
2012-08-21,38.4
2013-07-25,37.1
2013-07-26,37.3
2013-08-01,37.4
2015-06-30,37.2
2015-07-01,37.1
2015-07-10,37.6
2015-07-14,37.5
2015-07-15,37.1
2016-07-10,37.3
2016-07-19,38.4
2016-07-30,37
2016-09-06,37.2
2017-06-18,37.3
2017-06-19,37
2017-06-21,37.1
2017-06-22,38.2
2018-08-03,37
2018-08-06,37.5
2018-08-28,37.8
2019-06-26,37.2
2019-06-27,38.6
2019-06-28,41.1
2019-06-29,42.2
2019-06-30,39.1
2019-07-22,37.9
2019-07-23,38.9
2019-07-24,38.5
2019-07-25,38.6
2020-07-27,38.3
2020-07-31,37.4
2020-08-07,38.3
2020-08-20,38.1
2021-07-21,37.3
2021-07-22,39.3
2021-08-12,39.5
2021-08-14,40.8
2022-06-15,39.6
2022-06-16,38.8
2022-06-17,40.6
2022-06-18,41
2022-07-11,38
2022-07-12,39
2022-07-13,39.8
2022-07-14,40.6
2022-07-15,39.8
2022-07-16,42
2022-07-17,41.3
2022-07-18,40.6
2022-07-19,37.8
2022-07-24,39.1
