fecha,maxima,minima
1958-01-01,15.1,1.5
1971-01-02,7,-0.8
1995-01-03,14.2,0.2
1993-01-04,13.2,-1
1954-01-05,11.9,0.3
1954-01-06,11.8,0.8
2019-01-07,18.1,0.4
2005-01-08,15.8,0.2
2009-01-09,11.6,-2.2
2009-01-10,12.2,-1
2003-01-11,11,-0.2
1985-01-12,12.4,-0.2
2019-01-13,18,0.7
1995-01-14,15.8,0
2003-01-15,15,0
1985-01-16,11.6,-1.6
1957-01-17,10.4,-0.8
1987-01-18,14.6,0
1957-01-19,9.4,-1.2
2004-01-20,14.2,0
1992-01-21,11.2,-0.6
1992-01-22,14.4,0
1992-01-23,12.3,-0.6
1992-01-24,12.2,-2.6
1992-01-25,17,-1
2005-01-26,13.8,-1.8
2005-01-27,9.8,-1
2005-01-28,11.2,-3.2
2005-01-29,14.8,-1.6
2005-01-30,14,-1.6
2005-01-31,15,-0.8
2005-02-01,16.4,-1.8
1954-02-02,8.6,-2
1954-02-03,4.3,-3.5
1954-02-04,7.4,-4.4
1954-02-05,7.6,-1.6
1954-02-06,11.6,-2.6
2018-02-07,13.2,-1.7
2018-02-08,14.6,0.6
2012-02-09,14.4,-0.5
2012-02-10,14.7,-0.7
1956-02-11,7.9,-3.5
1956-02-12,7.4,-3.6
1956-02-13,9.8,-2.4
1956-02-14,12.4,-3.6
2005-02-15,18.8,0
2012-02-16,18.8,1.3
2005-02-17,17,0.6
1956-02-18,11,1
2005-02-19,18.6,-0.2
1956-02-20,11.5,0.3
1996-02-21,12.4,1
2012-02-22,17.7,0.9
2018-02-23,18.5,-0.3
2006-02-24,14.8,1.2
2012-02-25,18.9,2
2005-02-26,16,0.6
1988-02-27,12.4,0.6
1988-02-28,12.8,0.8
1988-02-29,16.2,1
1993-03-01,11.2,1.6
1993-03-02,13.8,-1.2
2004-03-03,17,2.8
2004-03-04,21.6,3.8
2005-03-05,16.4,1.4
2008-03-06,19.8,3
2008-03-07,22.2,2
2005-03-08,16.6,2
1955-03-09,13.9,3.3
