fecha,maxima,minima
1971-01-01,-2.4,-15.8
1971-01-02,-3,-15.2
1971-01-03,0.4,-17.8
1971-01-04,0.2,-13.8
1971-01-05,2.2,-13.8
1964-01-06,7.9,-8.2
1985-01-07,3.2,-10.6
2009-01-08,2.8,-8.8
1967-01-09,5.4,-9.2
2010-01-10,-0.1,-8.6
1968-01-11,4.2,-8.6
1985-01-12,2.4,-8
1985-01-13,1.4,-10.6
1985-01-14,0.4,-8.6
1985-01-15,-1.6,-10.4
1985-01-16,0.4,-7.6
1967-01-17,10.6,-7.8
2017-01-18,6,-8.3
1992-01-19,8.6,-5.8
1992-01-20,10.4,-6.8
1983-01-21,11.2,-8.6
1968-01-22,12.4,-7.4
2011-01-23,5,-8
1972-01-24,5.6,-7
2000-01-25,6.3,-8.3
2005-01-26,0,-8.4
2005-01-27,0.6,-9
2005-01-28,5.6,-11.7
2006-01-29,2.5,-8.1
2006-01-30,4,-7.5
1999-01-31,7.9,-7.4
1999-02-01,8.2,-11
1963-02-02,-3.4,-10.4
1963-02-03,4.2,-9
1963-02-04,0.2,-11.6
1963-02-05,1.2,-8.6
1963-02-06,3.5,-10.6
1965-02-07,9.6,-6.8
2015-02-08,7.8,-7.6
1983-02-09,4,-10
1983-02-10,1.6,-10.6
1983-02-11,1.2,-9.4
1964-02-12,10.6,-8
1991-02-13,6.4,-8.8
1983-02-14,4,-11
1991-02-15,5.4,-9.4
1983-02-16,5.4,-9
1983-02-17,7.4,-8.2
2003-02-18,2.9,-9.3
1965-02-19,3,-6
1965-02-20,3.9,-14.5
1965-02-21,5.5,-10.8
1987-02-22,5.4,-9
2018-02-23,10.3,-5.6
2018-02-24,11.7,-5.7
1993-02-25,8.3,-6.8
2005-02-26,5.8,-7.6
1979-02-27,9.4,-6
1973-02-28,15.2,-6.2
1988-02-29,8.4,-3.6
1993-03-01,3.5,-9.6
2004-03-02,8.5,-5.9
1970-03-03,7.8,-6.8
1970-03-04,7.6,-4.8
1971-03-05,9.2,-8.8
1971-03-06,7.8,-10
1971-03-07,7,-8.6
2005-03-08,12.9,-7.4
1971-03-09,2.4,-7.6
1971-03-10,5,-15.6
1971-03-11,6.4,-9.2
1984-03-12,10.4,-7
2010-03-13,10,-5.1
1985-03-14,12,-4.4
1973-03-15,7.2,-5
1973-03-16,8.4,-4.6
1968-03-17,16.4,-5.6
1973-03-18,11.2,-5.8
1973-03-19,18,-5
1975-03-20,4.8,-4
1966-03-21,13.2,-2.6
1966-03-22,13.4,-3.8
1966-03-23,13.4,-3
1963-03-24,10.8,-6
1963-03-25,12.8,-4.6
1962-03-26,8.6,-4.6
1973-03-27,9.8,-3.6
1990-03-28,13.6,-2.8
1971-03-29,14.6,-6
1969-03-30,12.8,-4.8
1977-03-31,12.6,-4.6
1967-04-01,11.2,-2.6
1967-04-02,14.8,-2.8
1970-04-03,11.8,-5.8
1970-04-04,12.8,-1.8
1970-04-05,16.6,-1.6
1963-04-06,9.6,-4.2
1968-04-07,10.6,-2.8
1975-04-08,16.4,-2.4
1986-04-09,9,-3.4
1975-04-10,9,-3
1973-04-11,10.4,-3
1978-04-12,10,-2.6
1986-04-13,11.4,-3.2
1986-04-14,12.6,-1.2
1982-04-15,13.6,-2.4
1999-04-16,9,-4
1994-04-17,11,-1.5
1973-04-18,18.4,-1.4
1986-04-19,11.4,-0.6
1962-04-20,16.5,0.4
1972-04-21,12.4,-2
1965-04-22,12,-3
1965-04-23,17.2,-2.6
1965-04-24,16.6,-1
1976-04-25,13,-1.8
1995-04-26,13.6,-1.6
1972-04-27,15.8,-2.6
1970-04-28,11,-0.6
1970-04-29,14.4,-2
1979-04-30,17.6,-1
2018-05-01,15.3,-0.3
2016-05-02,23.2,0.2
1991-05-03,11.2,1.4
1991-05-04,14.6,1
1987-05-05,15,0.4
1991-05-06,13,-0.4
1968-05-07,14,-0.8
1970-05-08,14,-1.4
1991-05-09,12,0.6
1966-05-10,19.2,3
1991-05-11,13,1.4
1985-05-12,12.4,-0.4
1966-05-13,12.4,1.2
1972-05-14,9.2,2
1962-05-15,19.2,0.4
1972-05-16,11.8,0
1972-05-17,10.6,1
1972-05-18,15,0.6
1967-05-19,20,1.4
2013-05-20,13.7,1.3
1983-05-21,13,1.4
1984-05-22,8.8,2.4
1984-05-23,11.6,0.4
1963-05-24,20.2,3.3
1971-05-25,10.8,2.2
1969-05-26,17.4,2.2
1971-05-27,13.4,4.6
1984-05-28,18.4,4
1967-05-29,22.4,2.4
2013-05-30,16.3,4
1965-05-31,19.8,3
1967-06-01,24.4,4.2
1962-06-02,17.8,2.2
1984-06-03,11.6,4.2
1968-06-04,23,3
1962-06-05,20.4,3.4
1969-06-06,21,2.4
1969-06-07,25.2,3.4
1965-06-08,19,5.2
1965-06-09,21,4.4
1992-06-10,15,3.5
1967-06-11,24.2,4
1971-06-12,18.6,2.4
1971-06-13,21.6,6
1977-06-14,20.4,3.6
1971-06-15,16.8,6.2
1987-06-16,23.2,5.4
1971-06-17,22,5.4
1978-06-18,18,7.6
1978-06-19,22.6,5.6
1967-06-20,23.6,6.4
1978-06-21,21.4,5.6
1973-06-22,22.2,6.8
1977-06-23,20.6,6
1969-06-24,20.2,5
1969-06-25,23.6,5.8
1967-06-26,24,7.2
1978-06-27,22.6,4.6
1978-06-28,25.6,6.6
1997-06-29,17.5,8
1997-06-30,21.9,5.8
1997-07-01,22.2,8.3
1979-07-02,22.6,8.6
1997-07-03,21.6,8.5
1997-07-04,22.4,8.4
1997-07-05,24,7.4
1978-07-06,22.8,7.4
1978-07-07,26.8,6.6
1996-07-08,24.8,6.9
1980-07-09,19.2,7.2
1980-07-10,21.2,6.4
1980-07-11,23.4,6.8
1980-07-12,28.2,6.6
1961-07-13,24,9.4
1961-07-14,28.8,8.2
2002-07-15,26.7,9
1970-07-16,28.6,7.4
1980-07-17,27.6,5.2
1968-07-18,29,7.2
1974-07-19,24.6,8.4
1981-07-20,31.6,8.2
1974-07-21,29,9.6
1971-07-22,28.6,10
1965-07-23,30.2,11.8
1971-07-24,25.2,11.2
1981-07-25,27.6,7.4
1977-07-26,25,10.8
1977-07-27,26.8,9.2
1990-07-28,22.8,10.2
1990-07-29,27.4,8.8
1977-07-30,18.6,7.4
1977-07-31,23.4,6.4
1977-08-01,28.6,8.2
1982-08-02,23.6,9.8
1998-08-03,24.9,9.1
1998-08-04,30.3,9.4
2000-08-05,26.5,9.7
1968-08-06,26.8,10
1985-08-07,28.2,7.8
1978-08-08,24.8,7.2
1984-08-09,24.8,8.4
1984-08-10,26,8.2
2002-08-11,25,9.2
1968-08-12,27,10.4
1992-08-13,31.5,10
1965-08-14,30.4,10.2
1964-08-15,28,9
1979-08-16,24.6,9.2
1966-08-17,31.2,7
1963-08-18,23,7
1963-08-19,28.8,7.2
1972-08-20,28.6,8.8
1977-08-21,19.6,9
1977-08-22,18.8,7.4
1965-08-23,21.2,8
1977-08-24,26.6,7.2
1969-08-25,24.6,6.4
1985-08-26,24.8,9
1971-08-27,28.2,8.4
1969-08-28,29,8
1993-08-29,25.2,4.8
1977-08-30,25.2,5.6
1974-08-31,22.2,6.8
1992-09-01,24.2,6
1965-09-02,16.6,5.2
1965-09-03,19,3.8
1965-09-04,24.6,5.4
1967-09-05,28.2,6.8
1965-09-06,22.4,4
1965-09-07,28.4,5
1963-09-08,24.5,7.5
1993-09-09,20.9,8.1
1965-09-10,18.4,5.8
1965-09-11,21.4,5
1965-09-12,22.8,5.2
1965-09-13,25.8,4
1993-09-14,18.5,4
1976-09-15,19.2,5
1975-09-16,9.4,3
1972-09-17,20.2,3.2
1994-09-18,21.8,3.4
2005-09-19,23.3,3.1
2005-09-20,26.1,4.5
2000-09-21,23.6,3.5
1973-09-22,20.8,5
1967-09-23,27.6,4.8
1979-09-24,19,2
1973-09-25,23,3.6
1995-09-26,19.7,3.5
1982-09-27,20.4,2.4
1981-09-28,16,2.6
1981-09-29,22,2.8
1974-09-30,19.2,1.2
1965-10-01,17.6,4
1973-10-02,13.6,-0.6
1973-10-03,14.6,2.6
2005-10-04,22.8,2.3
1978-10-05,22.8,2
1974-10-06,17.4,1.4
1974-10-07,20.6,2.2
1984-10-08,21.2,-0.6
1974-10-09,17.8,2
1974-10-10,15.2,2
1987-10-11,9.6,2.6
1975-10-12,10.2,0.8
1975-10-13,13.6,-0.6
1974-10-14,13.8,-0.4
2015-10-15,20.9,0.7
1964-10-16,16.5,1.5
1979-10-17,17.6,1.4
1980-10-18,10.8,0.2
1980-10-19,15.4,1
1980-10-20,20.4,-0.8
1970-10-21,10.8,0
1970-10-22,12,-2
1970-10-23,15,-4.6
1970-10-24,16,-2.8
1993-10-25,13.3,-0.5
1964-10-26,16,-0.5
1981-10-27,15,1
1964-10-28,13,-2
1964-10-29,15.6,-1.6
1966-10-30,8.6,-2
1966-10-31,9.2,-2
1966-11-01,10.6,-4.8
1966-11-02,9.6,-2
1966-11-03,5.4,-3.4
1986-11-04,17,-1.6
1961-11-05,14.6,-3.6
1980-11-06,8.6,-3.6
1974-11-07,15.4,-4.4
1986-11-08,13.8,-1.8
1986-11-09,14.8,-1.6
1975-11-10,13,-3.8
1979-11-11,10.6,-4.6
1979-11-12,11.6,-4.6
1961-11-13,6.2,-5.6
1980-11-14,12.2,-3.8
1980-11-15,15.6,-3.6
2007-11-16,12.2,-5.4
2007-11-17,14.6,-8.2
2007-11-18,15.9,-5.1
1962-11-19,4.5,-4.8
1962-11-20,4.5,-5.8
1966-11-21,9,-6.8
1998-11-22,9.8,-7
1988-11-23,8.2,-7.2
1965-11-24,11.6,-7.6
1966-11-25,8.2,-5.6
1966-11-26,9.2,-6.2
1971-11-27,8.2,-6.8
1969-11-28,8.2,-6.8
2013-11-29,9.8,-6
1962-11-30,10,-5.6
1980-12-01,3,-8.4
1980-12-02,4.6,-10.4
1973-12-03,3,-6.2
2010-12-04,7.2,-7.7
2017-12-05,14.7,-4.6
1980-12-06,8.6,-5.6
1998-12-07,9.2,-7.3
1981-12-08,9.4,-6.8
1998-12-09,11.2,-5.7
1967-12-10,0.8,-6.4
1967-12-11,0.4,-6.8
1967-12-12,3.4,-7
