fecha,maxima,minima
1971-01-01,-3.4,-13.4
1971-01-02,-1,-14.4
1971-01-03,-4.8,-18.8
1972-01-04,-3.6,-14.2
1972-01-05,1.4,-11.6
1985-01-06,-3.2,-8.2
1985-01-07,2.2,-12
1966-01-08,7.6,-11.4
1985-01-09,2.8,-12
1999-01-10,0.6,-11
1999-01-11,-0.2,-11.8
1985-01-12,1.4,-11
1985-01-13,1,-9.8
1987-01-14,-2.6,-10.6
1985-01-15,1,-12
1960-01-16,0.6,-9.2
1967-01-17,1.2,-7
1957-01-18,1.2,-9.8
1994-01-19,1.2,-8.2
1992-01-20,4,-7.6
1983-01-21,8.2,-8
1990-01-22,5.4,-8
1961-01-23,0,-8.2
1976-01-24,8.2,-6.8
1976-01-25,3.6,-10.4
1976-01-26,3.6,-11.2
1952-01-27,-0.2,-11.6
2006-01-28,3,-8.6
2006-01-29,1,-7
1963-01-30,4.8,-6.8
2003-01-31,2.4,-5.7
1954-02-01,-2.6,-11.2
1963-02-02,-1.4,-13.8
1956-02-03,-4,-8.4
1963-02-04,-0.4,-9.8
1963-02-05,-0.4,-13.6
1969-02-06,7.6,-8.6
1954-02-07,1.2,-7.2
1983-02-08,4,-7.6
1960-02-09,2.8,-8.6
1983-02-10,2.4,-9.4
1956-02-11,-3,-11.8
1956-02-12,-1.6,-10.6
1983-02-13,-1,-11.4
1983-02-14,2,-9.6
1991-02-15,7.8,-8.4
1969-02-16,2.6,-10.2
2003-02-17,5.1,-8.5
1956-02-18,2.8,-9.6
1956-02-19,2.2,-9.6
1956-02-20,3.2,-10.4
2012-02-21,11.5,-8
1996-02-22,3,-8
2018-02-23,7.1,-8.2
1965-02-24,-0.4,-7.6
1993-02-25,7.6,-10.4
1974-02-26,10.4,-5.6
1956-02-27,2.6,-10
2005-02-28,-1,-8
1956-02-29,8.4,-6.2
2005-03-01,3.7,-9.7
2005-03-02,7.5,-9.8
1965-03-03,5,-5.6
1970-03-04,8,-8
2005-03-05,11,-8.8
1971-03-06,3.2,-8.4
2005-03-07,6,-8
1964-03-08,2.4,-8.6
2005-03-09,13.4,-7.9
2005-03-10,14.5,-7.6
1958-03-11,4.6,-8.2
1984-03-12,7.8,-6.8
2010-03-13,7.8,-5
1973-03-14,6.6,-5.6
1953-03-15,11,-6.7
1973-03-16,6.2,-6.6
1973-03-17,8.4,-5
1973-03-18,11.6,-5.4
1973-03-19,14.4,-5.2
1975-03-20,6.6,-12.4
2008-03-21,14.6,-5.4
2007-03-22,8.6,-6.6
1976-03-23,9,-3.6
1962-03-24,8,-3.6
2007-03-25,11.8,-5
1962-03-26,10.2,-5.8
1969-03-27,7.6,-4.8
1969-03-28,7.2,-4.6
1969-03-29,5.8,-4.8
1977-03-30,7.8,-7.4
1977-03-31,13.2,-7
1975-04-01,10.2,-6
1975-04-02,11,-3.8
1970-04-03,9.8,-3.6
1970-04-04,12,-5
1975-04-05,4.4,-3.8
1975-04-06,10.6,-6
1986-04-07,5.2,-6
1986-04-08,7,-6.2
1973-04-09,6.4,-5
1975-04-10,9.2,-5.6
1973-04-11,12,-5.8
1978-04-12,10,-6
1986-04-13,9.6,-5.4
1957-04-14,11,-3.4
1994-04-15,8.4,-5
1994-04-16,10,-6.5
1994-04-17,9,-5.1
1999-04-18,14.5,-4.5
1991-04-19,14,-3.2
1954-04-20,16.2,-3.4
1995-04-21,8.8,-5
1995-04-22,7.6,-4.2
1965-04-23,14.6,-1.8
1976-04-24,10,-2.2
1976-04-25,11.2,-4.4
1995-04-26,14.8,-4.2
1972-04-27,15.2,-3.4
1970-04-28,10.4,-6
1970-04-29,14.2,-6.2
2001-04-30,11,-3
2017-05-01,16.9,-2.4
1953-05-02,13,-1.5
1967-05-03,12.4,-4
1977-05-04,11.6,-2
1982-05-05,14.8,-3.8
1991-05-06,15,-5.4
1968-05-07,12.6,-2
1997-05-08,13.6,-2.8
1991-05-09,12.8,-1.4
1991-05-10,14,-2.2
1985-05-11,8.8,-3.2
1984-05-12,12.6,-1.4
1995-05-13,15.3,-2
2010-05-14,9.5,-0.7
1983-05-15,13.4,0
2010-05-16,15.8,0.6
1972-05-17,11.6,-1.6
1972-05-18,15.8,1
1951-05-19,17.2,-1
1972-05-20,15.4,0
1983-05-21,10,0.2
1983-05-22,13.6,0.2
1963-05-23,15.4,-0.4
2013-05-24,18.3,0.2
1975-05-25,15,-0.6
1974-05-26,18.2,-1.6
2002-05-27,17,0.6
1984-05-28,15.2,1.4
1961-05-29,15.6,-0.6
1958-05-30,18.2,0.8
1951-05-31,15,0.6
1995-06-01,22,1.5
1962-06-02,17,0
1975-06-03,18.8,0.8
1953-06-04,17.2,2.2
1984-06-05,15,0.4
1999-06-06,18.8,0.5
1986-06-07,20.4,2
1956-06-08,17.8,0.6
1987-06-09,17,1
2000-06-10,19,-0.5
1971-06-11,13.6,1.4
1998-06-12,19.7,0.5
2012-06-13,23,3.6
1977-06-14,18.2,3
1987-06-15,17,3
1987-06-16,18,1.6
1978-06-17,13.6,2
1978-06-18,13.8,2.6
1991-06-19,24.4,4.2
1992-06-20,17.2,5.6
1986-06-21,21,3.6
1973-06-22,20,4.4
1951-06-23,19,4.8
1969-06-24,19.4,3.4
1978-06-25,17.6,4
1980-06-26,21.2,4
1978-06-27,20.4,4.6
1954-06-28,18.6,5
1997-06-29,16.5,5.1
1997-06-30,20.2,3
2017-07-01,21.5,3.8
1978-07-02,24.4,6
1997-07-03,19,4.7
1988-07-04,15,5
1978-07-05,20.4,4.2
1978-07-06,21.2,4
2008-07-07,23,6
1996-07-08,20.8,2.4
2004-07-09,24.4,7
1980-07-10,20.4,3.4
1980-07-11,22.8,3.4
1972-07-12,26.8,6
2008-07-13,23.2,4
2011-07-14,23.8,7.8
1968-07-15,23,5.6
1970-07-16,23.2,6.4
