fecha,maxima,minima
1962-01-01,15,8.4
2003-01-02,16.3,9.8
2018-01-03,17.4,9.4
2015-01-04,17.5,2.6
2007-01-05,16.6,3.6
1999-01-06,16.8,4.7
1982-01-07,17.4,8.6
2014-01-08,16.8,7.3
2004-01-09,16.9,4
2004-01-10,16.7,8.7
2004-01-11,16.4,7.5
2011-01-12,19.4,7.4
1955-01-13,16.2,9.1
2019-01-14,15.9,4.3
1955-01-15,16,8
1983-01-16,16.4,6.4
1986-01-17,13.8,1.6
2008-01-18,17.2,6.8
2007-01-19,18.2,7.2
2005-01-20,17.2,7.7
2012-01-21,18.2,5.2
1981-01-22,20,5.2
2004-01-23,17.1,4.3
2004-01-24,17.3,5.4
1995-01-25,17,7.8
1980-01-26,16.2,6.4
2003-01-27,20.3,6.2
1983-01-28,16.8,4.6
1975-01-29,17.6,9.6
1975-01-30,16.8,6
2013-01-31,18.1,5.8
2016-02-01,18.7,6.9
1957-02-02,16.7,4.5
1964-02-03,15.4,3.4
1980-02-04,18,4.2
1980-02-05,17.8,8.2
1981-02-06,17.4,5.6
1985-02-07,17.4,8.8
1955-02-08,17.3,7.7
1977-02-09,17.4,7
2001-02-10,18.4,2.8
1961-02-11,18,2.4
1961-02-12,17.4,2.6
2016-02-13,18.2,8.8
1958-02-14,20.2,9
1958-02-15,19.5,10.5
1958-02-16,20,10.5
1958-02-17,19.5,9.4
1989-02-18,18.6,8
1989-02-19,19.5,9.6
1999-02-20,18.6,5.1
1950-02-21,18.8,5.8
2019-02-22,19.1,5.1
1990-02-23,19.8,9.2
1990-02-24,21,10
2012-02-25,19,6.9
2012-02-26,21,5
2007-02-27,20.1,5.3
1960-02-28,19.8,10
1960-02-29,19.8,10.4
1987-03-01,21.6,9
1997-03-02,21,9
1977-03-03,21.4,9.8
1956-03-04,21.4,1.5
1973-03-05,20.6,8.8
1952-03-06,21,6.9
1952-03-07,22.5,8
1952-03-08,22.3,8.4
2017-03-09,23.5,7.9
2017-03-10,25.4,11.2
2015-03-11,23,9.3
1989-03-12,22.4,9.8
2012-03-13,23.2,8.2
2012-03-14,24.8,11.2
2012-03-15,23.5,10.3
1957-03-16,23.4,8.8
