fecha,maxima,minima
2016-01-01,16.2,9
1962-01-02,16.5,6.5
2007-01-03,17,-2.6
2016-01-04,17.2,12
1999-01-05,18.6,-5.5
1996-01-06,16.8,5
1999-01-07,17,-4
2014-01-08,18.6,-1.2
2014-01-09,16.2,-1
2015-01-10,17.2,-3.4
1986-01-11,15.6,-1
2017-01-12,16.5,-0.4
2004-01-13,17.4,3.8
2007-01-14,16.8,0.9
1954-01-15,17.8,1.5
1956-01-16,16.8,6.2
1968-01-17,15.5,-3.6
1955-01-18,16,6.8
2008-01-19,17.7,-0.8
2007-01-20,19.4,-0.2
2008-01-21,17.6,0.5
2008-01-22,18.5,-0.2
2016-01-23,17.6,4.2
2018-01-24,19.6,-1.7
1959-01-25,21.8,3.6
1983-01-26,17.2,-3.6
2003-01-27,19.5,0.7
2002-01-28,17.6,-2.7
2002-01-29,19.2,-0.7
2002-01-30,19.5,1.4
2000-01-31,20,-1.3
2000-02-01,20,4.2
2002-02-02,19.8,-3
2004-02-03,19.6,2
2004-02-04,20,0.6
1980-02-05,19.6,-1
1995-02-06,20.2,-0.6
2004-02-07,19.2,-0.8
1957-02-08,20.7,4.7
1980-02-09,21,1.4
1961-02-10,20.2,-1.6
1961-02-11,20.6,-2
1961-02-12,21,-1.2
1961-02-13,21.6,-0.5
1958-02-14,22,7.2
1958-02-15,22.2,6.8
1998-02-16,22,2.4
1998-02-17,21.5,2.2
1978-02-18,22.2,4.2
2000-02-19,21.1,0.5
1997-02-20,20.5,1
1997-02-21,21,0.4
1950-02-22,21,0.6
1967-02-23,20,1
1990-02-24,22,0.6
1957-02-25,21.2,1.2
2002-02-26,22.5,1
1960-02-27,25.4,4
1960-02-28,24,7
2000-02-29,20,3.4
1997-03-01,22.6,0.4
1997-03-02,22.6,4.5
2015-03-03,24.2,7.4
2007-03-04,24.5,5
1998-03-05,23.5,7.1
2001-03-06,26.8,10.8
1998-03-07,23.2,4.4
1981-03-08,23.2,7
2017-03-09,25.4,4
2017-03-10,26.8,4.8
2017-03-11,26.4,5
2003-03-12,26.6,3.4
1983-03-13,24.8,4.8
2012-03-14,24.2,1.9
2019-03-15,24.1,0.5
2019-03-16,24.7,2.3
1957-03-17,24.2,0.6
1961-03-18,25.5,7.2
1957-03-19,25.8,1.7
2002-03-20,24.5,4.2
2002-03-21,26.8,4.8
2001-03-22,28.8,9.6
2001-03-23,30,8.4
1955-03-24,28.3,9.5
1981-03-25,27.4,9.8
1988-03-26,26,8
2006-03-27,25,8
2015-03-28,24.1,7.6
1995-03-29,22.6,4.8
2016-03-30,26.2,5.8
1980-03-31,27,4.4
1982-07-01,38,16.2
1999-07-02,40.6,22
1994-07-03,40.4,22.6
1973-07-04,40.2,17.4
1994-07-05,38.4,20.3
1982-07-06,40,18
1982-07-07,41,19.6
1982-07-08,40.2,19.8
2015-07-09,38.2,19.4
1984-07-10,38.6,18.6
1966-07-11,38.4,15.5
2017-07-12,40.6,19.5
2017-07-13,40.8,19.4
1978-07-14,39.8,14.6
1978-07-15,41,17.8
1978-07-16,41.4,17.6
1978-07-17,42.6,19
1954-07-18,39.8,14.2
1967-07-19,39,18.2
1967-07-20,40,22
1951-07-21,40,16
2009-07-22,40,21.8
1984-07-23,40,20
2004-07-24,39.5,20
1973-07-25,38.8,16.6
1954-07-26,38.2,18.2
1954-07-27,39.6,19.5
1979-07-28,40.2,18.4
1958-07-29,39.2,18.6
1979-07-30,39.4,18
1950-07-31,39,17.9
1980-04-01,27.6,8
2011-04-02,27.6,9.2
1985-04-03,25.4,5
1999-04-04,24.8,7.6
1999-04-05,25,8.2
1967-04-06,26.8,3.1
2014-04-07,27.6,7
2011-04-08,28.4,5.8
2011-04-09,29,8.5
1950-04-10,29.2,5
2014-04-11,27.4,13.4
2017-04-12,26.7,7.4
2017-04-13,27.3,8.2
1955-04-14,28,4.2
1955-04-15,26.8,8.9
2013-04-16,27.6,9.8
2013-04-17,29,10.2
2013-04-18,28.7,10.2
1987-04-19,25.4,6.6
1961-04-20,26,7.5
1952-04-21,27.2,8.6
1987-04-22,27.8,9.4
1977-04-23,27.4,6.4
1977-04-24,28.2,10
1977-04-25,30.6,6.4
2002-04-26,28.8,9.2
1992-04-27,29.4,10.8
2003-04-28,28.6,9.6
1964-04-29,28,9
1964-04-30,28,7.6
2005-05-01,28.6,11
2015-05-02,31.1,11.7
1994-05-03,29.6,13.4
2015-05-04,30.2,17.5
1955-05-05,29.5,8.6
1955-05-06,32,15.5
1964-05-07,31.5,12
1964-05-08,31.7,10.5
1965-05-09,31.6,9.6
1965-05-10,32,13
1977-05-11,31.4,9.8
2015-05-12,34,13.8
2015-05-13,36.7,13.1
2015-05-14,36.5,18.6
1961-05-15,34,11.5
2006-05-16,33.5,14
2006-05-17,35.8,18.2
2006-05-18,32.8,17.8
1964-05-19,32,14.5
2009-05-20,31.4,12
2009-05-21,32,13.3
1953-05-22,32.7,11
1953-05-23,34.6,13
1953-05-24,34.2,14
2017-05-25,30.8,12.2
2017-05-26,31.8,15.3
1973-05-27,32.6,13.8
2001-05-28,32,12.8
1995-05-29,33.6,13.6
1994-05-30,32.4,15.4
1994-05-31,34.4,17
1994-06-01,34.2,19.4
2001-06-02,34.6,15.5
2001-06-03,35,13.6
2001-06-04,34.8,12.5
2001-06-05,35.8,12.4
1983-06-06,36,14.8
1981-06-07,34.6,13.6
1981-06-08,35.6,14.6
2016-06-09,36.3,16.1
1983-06-10,37,17
1983-06-11,38.6,18.2
1981-06-12,38.6,16.6
1981-06-13,38.4,17.6
2017-06-14,38.4,17.8
2017-06-15,39.3,17.1
2017-06-16,37.2,21.4
2017-06-17,38,20.4
2009-06-18,35.8,18
2009-06-19,36.6,18.8
1965-06-20,37,17.4
2001-06-21,37.4,15.6
2001-06-22,38.2,17.7
2001-06-23,39.6,20.1
2001-06-24,38,22.4
1952-06-25,39.3,14
2012-06-26,39,19.4
2012-06-27,37.4,22
2015-06-28,39.2,19.8
2019-06-29,38.2,16.1
2004-06-30,38.5,18.7
2003-08-01,38.8,16.4
2012-08-02,39.6,18
2018-08-03,40.7,21.2
2017-08-04,39.4,18.4
2017-08-05,39.1,23
1976-08-06,40,17
2005-08-07,39.4,15
2005-08-08,38.6,22.6
2012-08-09,41.4,20.7
2012-08-10,42,21.8
2012-08-11,40,22.6
1966-08-12,38.6,17
1966-08-13,38.2,18
2003-08-14,37.8,17.2
2011-08-15,37.5,17.5
1991-08-16,37.4,19.6
2012-08-17,38.2,20.4
2012-08-18,38.6,19
2000-08-19,38.5,16
1962-08-20,38,18.2
1980-08-21,38.6,17.6
2012-08-22,39.2,22
2001-08-23,37.6,17.7
2004-08-24,39.4,20.4
2004-08-25,38.6,17.6
2010-08-26,38.2,20
1994-08-27,37.8,19
2007-08-28,37.6,18.2
2012-08-29,35.6,18
1980-08-30,36,18
1962-08-31,35.3,18.6
2006-09-01,36,16.4
2014-09-02,37.6,17
1970-09-03,35.5,16
2016-09-04,37.5,20.5
2016-09-05,37.8,19.4
2016-09-06,39,16.2
2016-09-07,38.8,18
1988-09-08,35.6,16.4
1966-09-09,35.4,13.5
1962-09-10,35,16.6
1973-09-11,36.6,16.8
1962-09-12,35.8,17.2
1956-09-13,37,11.2
1956-09-14,35.6,14.5
2000-09-15,35.1,16.8
1964-09-16,34.5,17
1964-09-17,34.5,16.3
1964-09-18,34.2,13.5
1954-09-19,35.3,13
1954-09-20,34.6,12.6
1954-09-21,34.4,14.3
1970-09-22,33,11.5
1970-09-23,34,10.5
2018-09-24,32.8,15.4
1983-09-25,34.2,14.6
1983-09-26,33.6,12
1968-09-27,30.7,13
1954-09-28,35.5,10.9
1957-09-29,32.2,12.5
2019-09-30,31.4,10.6
2019-10-01,32.9,12.7
2006-10-02,33.4,16.4
1954-10-03,30.6,10.5
1968-10-04,30.2,8.5
2004-10-05,30.2,14.4
2009-10-06,31.5,13.3
1952-10-07,30.5,8.7
2012-10-08,29.6,13.4
2019-10-09,30.8,12.9
2012-10-10,29.6,14.3
2011-10-11,30.6,8.6
2017-10-12,30.5,10.6
2011-10-13,31.4,10.2
2017-10-14,29.4,10.5
1981-10-15,28.6,9.6
1981-10-16,28.4,8.2
2014-10-17,27.4,9.8
2014-10-18,30.6,11
2014-10-19,28.6,13.4
2014-10-20,29.6,13.4
2014-10-21,29.8,9.6
2014-10-22,26.4,10.4
2004-10-23,28.8,10.6
2004-10-24,29,12.6
2017-10-25,26.3,8.1
2017-10-26,26.9,8.5
2017-10-27,27.9,4.7
2006-10-28,27,9.6
2006-10-29,28.2,8
2009-10-30,27.8,9.6
2001-10-31,26.2,10.4
2009-11-01,24.7,11.3
1981-11-02,24.2,4.6
1954-11-03,24.1,6.2
1954-11-04,25.7,4.7
1954-11-05,23.7,6
1954-11-06,24.6,10.4
1954-11-07,25,8
1985-11-08,27.2,7
1985-11-09,29,10
1985-11-10,27,8
1985-11-11,23,8
1975-11-12,22.2,8.2
2009-11-13,21.2,2.4
2009-11-14,22,9.2
2009-11-15,24.2,6.8
2009-11-16,25.4,7.8
2009-11-17,25,8.8
1995-11-18,21.4,14.6
2015-11-19,20.6,3
2015-11-20,21.5,4.2
1995-11-21,24,10.2
1994-11-22,19.2,2.2
2017-11-23,20.3,1
2017-11-24,21.7,5.9
2012-11-25,20.4,6.6
2000-11-26,18.2,10.6
1970-11-27,21.4,3.5
1970-11-28,20.5,7
1979-11-29,21.2,-1.4
1979-11-30,20.6,0
1952-12-01,17.9,6.6
1985-12-02,19.2,2.2
