fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-10-01,Octubre,1,31.4,29.6,2023,1995
2023-10-02,Octubre,2,30.2,29.8,2023,1983
1979-10-03,Octubre,3,31.0,30.9,1979,2011
2022-10-04,Octubre,4,30.8,29.8,2022,2004
2011-10-05,Octubre,5,29.2,29.0,2011,1950
2023-10-06,Octubre,6,30.1,29.8,2023,2009
1952-10-07,Octubre,7,29.7,28.2,1952,2023
2012-10-08,Octubre,8,28.8,28.8,2012,2023
1997-10-09,Octubre,9,28.6,28.4,1997,2012
1997-10-10,Octubre,10,27.8,27.6,1997,2011
2011-10-11,Octubre,11,31.4,28.4,2011,1997
2011-10-12,Octubre,12,30.9,28.8,2011,1950
1985-10-13,Octubre,13,30.2,28.8,1985,2019
1985-10-14,Octubre,14,27.6,27.6,1985,2022
1985-10-15,Octubre,15,27.2,27.0,1985,2022
2022-10-16,Octubre,16,29.7,27.7,2022,2014
2014-10-17,Octubre,17,28.6,28.2,2014,1981
2014-10-18,Octubre,18,27.8,27.4,2014,1950
2022-10-19,Octubre,19,28.7,27.5,2022,1950
2004-10-20,Octubre,20,27.2,26.6,2004,2014
2014-10-21,Octubre,21,29.0,27.4,2014,1996
1996-10-22,Octubre,22,29.0,25.9,1996,2022
2014-10-23,Octubre,23,26.4,26.1,2014,2022
2014-10-24,Octubre,24,28.7,26.3,2014,2017
2022-10-25,Octubre,25,29.1,28.3,2022,2014
2014-10-26,Octubre,26,27.9,27.0,2014,2017
2022-10-27,Octubre,27,28.3,25.6,2022,2016
2006-10-28,Octubre,28,27.0,26.8,2006,1995
2006-10-29,Octubre,29,29.0,25.4,2006,2009
2006-10-30,Octubre,30,26.4,26.3,2006,2009
1989-10-31,Octubre,31,27.0,25.4,1989,2006
2019-11-01,Noviembre,1,25.1,25.1,2019,2019
2013-11-02,Noviembre,2,25.8,24.8,2013,2020
1954-11-03,Noviembre,3,23.0,23.0,1954,1991
2023-11-04,Noviembre,4,23.0,22.8,2023,1954
2013-11-05,Noviembre,5,23.0,22.8,2013,1954
1954-11-06,Noviembre,6,24.7,24.1,1954,2015
1985-11-07,Noviembre,7,23.0,22.8,1985,2015
2022-11-08,Noviembre,8,21.6,21.2,2022,1995
1985-11-09,Noviembre,9,28.4,20.6,1985,1988
1985-11-10,Noviembre,10,24.8,22.4,1985,1963
2018-11-11,Noviembre,11,22.8,21.7,2018,1963
2023-11-12,Noviembre,12,22.7,20.8,2023,1977
2023-11-13,Noviembre,13,24.5,20.6,2023,1975
2023-11-14,Noviembre,14,24.3,20.8,2023,2009
1963-11-15,Noviembre,15,24.4,22.4,1963,1975
2009-11-16,Noviembre,16,23.5,21.2,2009,2023
1990-11-17,Noviembre,17,22.2,21.8,1990,2009
2023-11-18,Noviembre,18,19.7,19.5,2023,1994
2015-11-19,Noviembre,19,20.8,19.7,2015,2020
1995-11-20,Noviembre,20,19.9,19.2,1995,2023
1972-11-21,Noviembre,21,20.7,20.2,1972,2006
1984-11-22,Noviembre,22,20.8,19.0,1984,2009
1984-11-23,Noviembre,23,21.0,20.5,1984,2006
2006-11-24,Noviembre,24,20.8,18.6,2006,2014
1992-11-25,Noviembre,25,21.5,19.9,1992,1952
1992-11-26,Noviembre,26,20.6,20.3,1992,1952
1983-11-27,Noviembre,27,21.6,21.0,1983,2000
