fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2012-03-01,Marzo,1,21.8,21.4,2012,1967
1987-03-02,Marzo,2,23.6,22.9,1987,2015
2007-03-03,Marzo,3,22.4,21.9,2007,2008
2007-03-04,Marzo,4,25.3,22.7,2007,1997
2007-03-05,Marzo,5,25.3,23.2,2007,1998
1977-03-06,Marzo,6,24,21.6,1977,2001
1998-03-07,Marzo,7,23.5,22,1998,1981
2017-03-08,Marzo,8,22.6,22,2017,2006
2017-03-09,Marzo,9,25.3,23.6,2017,2000
2017-03-10,Marzo,10,25.9,24.8,2017,1999
2000-03-11,Marzo,11,25.4,24,2000,2017
2020-03-12,Marzo,12,26.3,26.3,2020,2020
1990-03-13,Marzo,13,23.7,23.4,1990,2009
2008-03-14,Marzo,14,25.2,25,2008,2012
2012-03-15,Marzo,15,25.6,25,2012,2008
1961-03-16,Marzo,16,24.4,24.2,1961,2019
2014-03-17,Marzo,17,24.9,24.4,2014,2005
1997-03-18,Marzo,18,25,24.5,1997,2005
1995-03-19,Marzo,19,24.5,24.5,1995,2002
2002-03-20,Marzo,20,26.5,25,2002,2009
2002-03-21,Marzo,21,28.4,25.5,2002,1990
1990-03-22,Marzo,22,27.7,27,1990,2002
2001-03-23,Marzo,23,28.5,27,2001,2002
1981-03-24,Marzo,24,26,26,1981,2001
1981-03-25,Marzo,25,29,26.2,1981,1994
1989-03-26,Marzo,26,27,26.3,1989,2006
1989-03-27,Marzo,27,25,23.6,1989,1981
1994-03-28,Marzo,28,24.6,23.9,1994,2018
2021-03-29,Marzo,29,24.8,24.6,2021,1965
2012-03-30,Marzo,30,26.6,26.3,2012,2016
1980-03-31,Marzo,31,27,25.8,1980,2006
1994-06-01,Junio,1,36.2,35,1994,2012
2012-06-02,Junio,2,36.2,34.3,2012,2017
2015-06-03,Junio,3,34.5,33,2015,2000
1980-06-04,Junio,4,34.4,34.3,1980,2015
2015-06-05,Junio,5,34.2,33.6,2015,2010
2014-06-06,Junio,6,34,33.8,2014,2015
2015-06-07,Junio,7,34.6,34.4,2015,2014
1981-06-08,Junio,8,35.6,35.5,1981,2014
2014-06-09,Junio,9,36.8,35.4,2014,1981
2014-06-10,Junio,10,35.3,35.2,2014,2017
2017-06-11,Junio,11,37.3,35.4,2017,1981
1981-06-12,Junio,12,37.6,36.3,1981,2017
2017-06-13,Junio,13,37.9,37.4,2017,1981
2017-06-14,Junio,14,38.7,38.3,2017,2021
2017-06-15,Junio,15,37.3,37.2,2017,2021
1981-06-16,Junio,16,37,36.8,1981,2017
2017-06-17,Junio,17,38.7,35.4,2017,2000
2017-06-18,Junio,18,37.4,35.6,2017,2004
2005-06-19,Junio,19,36.5,36.5,2005,2017
1965-06-20,Junio,20,37.8,37.4,1965,2003
2003-06-21,Junio,21,39.4,38.8,2003,1965
2017-06-22,Junio,22,39.6,39.2,2017,1967
2017-06-23,Junio,23,38.4,37.6,2017,2003
2003-06-24,Junio,24,38,36.4,2003,2017
2001-06-25,Junio,25,39.5,37.8,2001,1991
2001-06-26,Junio,26,38.7,37.4,2001,2015
2019-06-27,Junio,27,41.9,40.6,2019,1986
2019-06-28,Junio,28,43.1,39.3,2019,2015
2019-06-29,Junio,29,43.4,37.6,2019,2015
2019-06-30,Junio,30,41.2,39.1,2019,2015
2019-07-01,Julio,1,39.5,38.9,2019,2015
2006-07-02,Julio,2,37.6,37,2006,1999
1994-07-03,Julio,3,39.2,37.5,1994,2015
2015-07-04,Julio,4,39.9,39.3,2015,1994
2015-07-05,Julio,5,40.3,38.8,2015,1982
1982-07-06,Julio,6,42,40.7,1982,2015
2015-07-07,Julio,7,43.1,42.8,2015,1982
2010-07-08,Julio,8,38.9,38.8,2010,1982
1968-07-09,Julio,9,38.6,38,1968,1982
2016-07-10,Julio,10,40.3,37.6,2016,1968
2003-07-11,Julio,11,38.4,37.7,2003,1991
2019-07-12,Julio,12,38.9,37.8,2019,2017
2003-07-13,Julio,13,38,37.6,2003,1975
2015-07-14,Julio,14,38.5,38.4,2015,1975
2015-07-15,Julio,15,38.5,38,2015,2005
1978-07-16,Julio,16,39.6,39.4,1978,2005
1978-07-17,Julio,17,39.8,38.5,1978,2015
1969-07-18,Julio,18,38,38,1969,1991
1967-07-19,Julio,19,40.2,38.5,1967,2003
1967-07-20,Julio,20,39.8,38.1,1967,2015
1967-07-21,Julio,21,38.8,38.3,1967,2015
2019-07-22,Julio,22,40.1,39.2,2019,2021
2019-07-23,Julio,23,41.2,38.2,2019,1985
2019-07-24,Julio,24,40.2,38.4,2019,1985
2019-07-25,Julio,25,39.4,38.6,2019,2006
2006-07-26,Julio,26,38.8,38,2006,2018
2020-07-27,Julio,27,39.2,38.4,2020,1992
2020-07-28,Julio,28,38.8,38.6,2020,1979
1995-07-29,Julio,29,38.3,38.2,1995,1993
2020-07-30,Julio,30,39.9,39.8,2020,2016
2020-07-31,Julio,31,41,39.4,2020,2017
2001-08-01,Agosto,1,39,38.4,2001,2020
2018-08-02,Agosto,2,39.1,37.4,2018,2003
2017-08-03,Agosto,3,39.8,39,2017,1991
