fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1997-03-01,Marzo,1,24.2,24.2,1997,1997
1967-03-02,Marzo,2,25.8,24.6,1967,1987
2007-03-03,Marzo,3,26,24.8,2007,1987
1967-03-04,Marzo,4,25.4,25,1967,2007
1998-03-05,Marzo,5,24.4,24.2,1998,1960
2001-03-06,Marzo,6,25.6,24.8,2001,1998
1981-03-07,Marzo,7,25.4,23.8,1981,1998
1981-03-08,Marzo,8,25.6,25.2,1981,2017
1981-03-09,Marzo,9,26,25.6,1981,1983
2017-03-10,Marzo,10,27.8,26.8,2017,1981
1981-03-11,Marzo,11,27.2,26.5,1981,1957
2003-03-12,Marzo,12,25.2,24.8,2003,1981
1983-03-13,Marzo,13,25,24.2,1983,2008
1983-03-14,Marzo,14,26,25.8,1983,2008
2019-03-15,Marzo,15,24.6,24,2019,1958
1977-03-16,Marzo,16,25.4,25,1977,2019
1961-03-17,Marzo,17,25.8,24.6,1961,1974
1961-03-18,Marzo,18,26,25.2,1961,1957
1957-03-19,Marzo,19,26,25.2,1957,1997
2002-03-20,Marzo,20,25.9,24.8,2002,2005
2002-03-21,Marzo,21,26.4,26,2002,2005
1965-03-22,Marzo,22,28,28,1965,2001
2001-03-23,Marzo,23,28.6,28,2001,1952
1955-03-24,Marzo,24,28.4,26,1955,1981
1955-03-25,Marzo,25,27.8,27.4,1955,1981
2006-03-26,Marzo,26,26.2,25.4,2006,1988
1968-03-27,Marzo,27,27.2,26,1968,2006
1968-03-28,Marzo,28,26.6,26,1968,2015
1995-03-29,Marzo,29,25.8,25.8,1995,2015
2015-03-30,Marzo,30,27.6,26.6,2015,2016
2015-03-31,Marzo,31,29.1,27.6,2015,1980
2015-04-01,Abril,1,28,27.8,2015,1980
1980-04-02,Abril,2,28.2,27.6,1980,2011
1980-04-03,Abril,3,26.6,26.5,1980,2006
2006-04-04,Abril,4,27.6,26.2,2006,1997
1997-04-05,Abril,5,27.8,26.6,1997,1999
1967-04-06,Abril,6,28,26.4,1967,1999
2005-04-07,Abril,7,28,27.8,2005,2011
2011-04-08,Abril,8,30.5,28.5,2011,2014
2011-04-09,Abril,9,29,28,2011,2014
1983-04-10,Abril,10,29,28.2,1983,1995
2014-04-11,Abril,11,29,26.6,2014,2017
2017-04-12,Abril,12,28,26.2,2017,1955
2017-04-13,Abril,13,27.8,26.8,2017,2011
2011-04-14,Abril,14,28.8,27.6,2011,2015
2011-04-15,Abril,15,27.8,27.4,2011,2017
2013-04-16,Abril,16,28.4,28,2013,2014
2013-04-17,Abril,17,29.2,28.6,2013,2019
2017-04-18,Abril,18,29.7,29.6,2017,2013
2013-04-19,Abril,19,28,27.2,2013,1985
1961-04-20,Abril,20,27.6,27.5,1961,1952
1952-04-21,Abril,21,28.2,28,1952,1987
1987-04-22,Abril,22,28,27.6,1987,2018
1977-04-23,Abril,23,27.8,27.6,1977,1987
1977-04-24,Abril,24,28.8,27.6,1977,1970
1977-04-25,Abril,25,30,28,1977,2002
1987-04-26,Abril,26,30.8,28.6,1987,2002
1987-04-27,Abril,27,30.2,29.6,1987,1977
2003-04-28,Abril,28,28.6,28.5,2003,2010
1997-04-29,Abril,29,29.2,28.8,1997,2014
1997-04-30,Abril,30,29.6,29,1997,1964
1964-05-01,Mayo,1,29,29,1964,2014
2015-05-02,Mayo,2,31.6,29.9,2015,2014
2015-05-03,Mayo,3,31,30.8,2015,1994
2017-05-04,Mayo,4,32.2,31.6,2017,2015
1964-05-05,Mayo,5,31.4,29.9,1964,1955
1955-05-06,Mayo,6,31.2,31.2,1955,1964
1964-05-07,Mayo,7,32.2,31.4,1964,2014
1961-05-08,Mayo,8,32,31.6,1961,1958
1958-05-09,Mayo,9,32,31.2,1958,1965
1958-05-10,Mayo,10,33.4,32.6,1958,1965
1999-05-11,Mayo,11,36.2,35,1999,2015
1999-05-12,Mayo,12,38.6,36,1999,2015
2015-05-13,Mayo,13,36.6,33.8,2015,2012
2015-05-14,Mayo,14,36.4,33,2015,1999
